9/13/2021;11:31:43;0;VW-See;-0.08;0.49;1.06;0.96;31;0.415;4.1;1.37;49;94.4;94.4;11.66;0.59;0.02;48.3;-0.75;-0.75;5.63;15.78;31;1;0;7.22;-38.5;6.323;0.415;4.54;0
9/13/2021;11:31:44;0;VW-See;-0.08;0.56;1.06;1.19;31.1;0.412;4.07;1.36;49.1;94.4;94.4;11.65;0.586;0.02;48.3;-0.84;-0.84;5.57;15.59;31;1.05;0;7.22;-38.7;6.323;0.411;4.54;0
9/13/2021;11:31:45;0;VW-See;-0.1;0.47;0.98;0.9;31.1;0.411;3.97;1.32;49.1;94.2;94.2;11.63;0.584;0.02;48.3;-0.97;-0.97;5.68;15.91;31;0.95;0;7.22;-38.2;6.323;0.41;4.54;0
9/13/2021;11:31:46;0;VW-See;-0.13;0.44;0.9;0.79;31;0.407;3.98;1.33;49;94.2;94.2;11.63;0.579;0.02;48.3;-0.87;-0.87;5.73;16.04;31;0.91;0;7.21;-37.8;6.324;0.406;4.54;0
9/13/2021;11:31:47;0;VW-See;-0.19;0.52;0.71;1.05;31;0.406;4.08;1.36;49;94.1;94.1;11.62;0.577;0.02;48.2;-0.79;-0.79;5.56;15.57;31;0.94;0;7.2;-37.1;6.323;0.407;4.54;0
9/13/2021;11:31:48;0;VW-See;-0.16;0.64;0.81;1.46;31;0.406;4.09;1.36;49;94;94;11.61;0.577;0.02;48.2;-0.9;-0.9;5.43;15.2;31;0.95;0;7.19;-36.9;6.322;0.406;4.54;0
9/13/2021;11:31:49;0;VW-See;-0.07;0.62;1.09;1.39;31;0.406;4.05;1.35;49;94;94;11.6;0.577;0.02;48.2;-0.88;-0.88;5.44;15.24;31;0.98;0;7.2;-37.4;6.322;0.406;4.54;0
9/13/2021;11:31:50;0;VW-See;0.03;0.54;1.42;1.11;31;0.406;4.06;1.35;49;93.9;93.9;11.59;0.578;0.02;48.2;-0.72;-0.72;5.57;15.59;31;0.97;0;7.2;-37.5;6.321;0.406;4.54;0
9/13/2021;11:31:51;0;VW-See;-0.01;0.57;1.28;1.23;31;0.406;4.1;1.37;49;93.8;93.8;11.59;0.578;0.02;48.2;-0.75;-0.75;5.63;15.77;31;0.98;0;7.18;-36.1;6.321;0.406;4.54;0
9/13/2021;11:31:52;0;VW-See;-0.05;0.63;1.15;1.41;31.1;0.406;4.13;1.38;49.1;93.8;93.8;11.58;0.577;0.02;48.3;-0.84;-0.84;5.64;15.8;31;0.92;0;7.15;-34.5;6.321;0.404;4.54;0
9/13/2021;11:31:53;0;VW-See;0;0.58;1.31;1.26;31.1;0.405;4.13;1.38;49.2;93.7;93.7;11.57;0.576;0.02;48.4;-0.86;-0.86;5.65;15.83;31;0.85;0;7.16;-35.2;6.32;0.405;4.54;0
9/13/2021;11:31:54;0;VW-See;-0.17;0.56;0.78;1.2;31.2;0.405;4.12;1.37;49.3;93.7;93.7;11.56;0.576;0.02;48.5;-0.9;-0.9;5.7;15.96;32;0.86;0;7.18;-36.2;6.319;0.405;4.54;0
9/13/2021;11:31:55;0;VW-See;-0.27;0.7;0.47;1.64;31.2;0.405;4.24;1.41;49.3;93.6;93.6;11.56;0.576;0.02;48.5;-0.88;-0.88;5.53;15.48;32;0.93;0;7.16;-34.6;6.318;0.406;4.54;0
9/13/2021;11:31:56;0;VW-See;-0.23;0.71;0.59;1.67;31.2;0.405;4.18;1.39;49.2;93.6;93.6;11.55;0.576;0.02;48.4;-0.84;-0.84;5.45;15.26;31;0.98;0;7.14;-33.6;6.321;0.405;4.54;0
9/13/2021;11:31:57;0;VW-See;-0.18;0.59;0.75;1.31;31.1;0.404;4.09;1.36;49.1;93.5;93.5;11.54;0.575;0.02;48.3;-0.85;-0.85;5.61;15.72;31;0.94;0;7.13;-33.2;6.322;0.404;4.54;0
9/13/2021;11:31:58;0;VW-See;-0.15;0.59;0.85;1.28;31;0.405;4.18;1.39;49;93.5;93.5;11.54;0.575;0.02;48.2;-0.8;-0.8;5.59;15.67;31;0.98;0;7.16;-34.7;6.323;0.405;4.54;0
9/13/2021;11:31:59;0;VW-See;-0.16;0.67;0.81;1.56;31;0.405;4.21;1.4;49;93.4;93.4;11.54;0.575;0.02;48.2;-0.77;-0.77;5.48;15.35;31;0.97;0;7.15;-34.3;6.323;0.404;4.54;0
9/13/2021;11:32:00;0;VW-See;-0.17;0.73;0.77;1.73;31;0.404;4.25;1.42;49;93.4;93.4;11.53;0.574;0.02;48.2;-0.82;-0.82;5.6;15.69;31;0.93;0;7.15;-34.4;6.322;0.405;4.54;0
9/13/2021;11:32:01;0;VW-See;-0.17;0.63;0.78;1.41;31;0.404;4.31;1.44;48.9;93.3;93.3;11.52;0.574;0.02;48.2;-0.83;-0.83;5.63;15.77;31;0.94;0;7.13;-33.2;6.321;0.402;4.54;0
9/13/2021;11:32:02;0;VW-See;-0.17;0.68;0.77;1.6;31;0.403;4.28;1.43;48.9;93.3;93.3;11.52;0.573;0.02;48.2;-0.83;-0.83;5.6;15.68;31;0.95;0;7.13;-32.8;6.323;0.403;4.54;0
9/13/2021;11:32:03;0;VW-See;-0.22;0.9;0.61;2.31;31;0.402;4.37;1.46;48.9;93.2;93.2;11.51;0.571;0.02;48.2;-0.93;-0.93;5.66;15.85;31;0.91;0;7.15;-34.2;6.327;0.401;4.54;0
9/13/2021;11:32:04;0;VW-See;-0.22;0.94;0.61;2.43;31;0.401;4.44;1.48;48.9;93.2;93.2;11.51;0.57;0.02;48.1;-0.98;-0.98;5.62;15.73;31;0.91;0;7.16;-35;6.33;0.401;4.54;0
9/13/2021;11:32:05;0;VW-See;-0.21;0.92;0.65;2.37;31;0.401;4.52;1.51;48.9;93.2;93.2;11.51;0.57;0.02;48.1;-0.93;-0.93;5.47;15.32;31;0.98;0;7.16;-35;6.333;0.401;4.54;0
9/13/2021;11:32:06;0;VW-See;-0.2;0.94;0.69;2.43;30.9;0.401;4.53;1.51;48.8;93.2;93.2;11.5;0.57;0.02;48.1;-0.86;-0.86;5.54;15.53;31;0.97;0;7.15;-34.4;6.339;0.401;4.54;0
9/13/2021;11:32:07;0;VW-See;-0.2;0.92;0.69;2.35;30.9;0.401;4.34;1.45;48.8;93.1;93.1;11.49;0.57;0.02;48;-0.76;-0.76;5.61;15.69;31;0.91;0;7.15;-34.3;6.345;0.401;4.54;0
9/13/2021;11:32:08;0;VW-See;-0.17;0.83;0.76;2.07;30.9;0.401;4.34;1.45;48.8;93.1;93.1;11.48;0.57;0.02;48;-0.78;-0.78;5.48;15.35;31;0.92;0;7.13;-32.9;6.345;0.401;4.54;0
9/13/2021;11:32:09;0;VW-See;-0.15;0.77;0.83;1.87;30.9;0.401;4.36;1.45;48.8;93;93;11.48;0.57;0.02;48;-0.85;-0.85;5.57;15.59;31;0.91;0;7.09;-30.5;6.348;0.401;4.54;0
9/13/2021;11:32:10;0;VW-See;-0.17;0.86;0.78;2.18;30.9;0.4;4.27;1.42;48.7;93;93;11.48;0.569;0.02;48;-0.78;-0.78;5.61;15.71;31;0.92;0;7.05;-28.6;6.349;0.401;4.54;0
9/13/2021;11:32:11;0;VW-See;-0.17;0.83;0.79;2.07;30.9;0.401;4.29;1.43;48.7;93;93;11.47;0.57;0.02;48;-0.77;-0.77;5.59;15.65;31;0.99;0;7.04;-27.9;6.348;0.401;4.54;0
9/13/2021;11:32:12;0;VW-See;-0.24;0.56;0.56;1.21;30.9;0.401;4.33;1.44;48.7;92.9;92.9;11.47;0.57;0.02;48;-0.9;-0.9;5.46;15.29;31;0.96;0;7.04;-27.9;6.348;0.4;4.55;0
9/13/2021;11:32:13;0;VW-See;-0.25;0.5;0.52;0.99;30.9;0.401;4.23;1.41;48.8;92.9;92.9;11.46;0.57;0.02;48;-0.91;-0.91;5.44;15.23;31;0.9;0;7.05;-28.4;6.348;0.401;4.55;0
9/13/2021;11:32:14;0;VW-See;-0.22;0.68;0.61;1.59;30.9;0.4;4.13;1.38;48.8;92.8;92.8;11.46;0.568;0.02;48;-0.86;-0.86;5.53;15.47;31;0.88;0;7.05;-28.3;6.349;0.399;4.55;0
9/13/2021;11:32:15;0;VW-See;-0.21;0.76;0.64;1.84;30.9;0.399;4.23;1.41;48.8;92.8;92.8;11.45;0.568;0.02;48;-0.81;-0.81;5.64;15.79;31;0.89;0;7.05;-28.6;6.348;0.399;4.55;0
9/13/2021;11:32:16;0;VW-See;-0.19;0.55;0.7;1.16;30.9;0.402;4.07;1.36;48.8;92.8;92.8;11.45;0.572;0.02;48;-0.82;-0.82;5.77;16.16;31;0.89;0;7.05;-28.4;6.349;0.404;4.55;0
9/13/2021;11:32:17;0;VW-See;-0.19;0.38;0.73;0.62;30.9;0.406;4;1.33;48.8;92.7;92.7;11.44;0.577;0.02;48;-0.83;-0.83;5.75;16.09;31;0.94;0;7.03;-27.3;6.352;0.408;4.55;0
9/13/2021;11:32:18;0;VW-See;-0.15;0.65;0.83;1.47;30.9;0.41;4.34;1.45;48.8;92.7;92.7;11.44;0.582;0.02;48;-0.8;-0.8;5.64;15.8;31;0.96;0;7.04;-27.6;6.352;0.41;4.55;0
9/13/2021;11:32:19;0;VW-See;-0.2;0.75;0.69;1.81;30.9;0.407;4.18;1.39;48.8;92.7;92.7;11.44;0.579;0.02;48;-0.77;-0.77;5.53;15.5;31;0.94;0;7.04;-28;6.352;0.407;4.55;0
9/13/2021;11:32:20;0;VW-See;-0.22;0.53;0.63;1.1;30.9;0.407;4.04;1.35;48.8;92.6;92.6;11.43;0.579;0.02;48;-0.85;-0.85;5.47;15.31;31;0.88;0;7.04;-27.5;6.35;0.408;4.55;0
9/13/2021;11:32:21;0;VW-See;-0.16;0.44;0.82;0.79;30.9;0.408;4.06;1.35;48.8;92.6;92.6;11.42;0.581;0.02;48;-0.89;-0.89;5.64;15.8;31;0.88;0;7.02;-26.9;6.346;0.408;4.55;0
9/13/2021;11:32:22;0;VW-See;-0.2;0.55;0.69;1.16;30.9;0.407;4.16;1.39;48.8;92.5;92.5;11.42;0.578;0.02;48;-0.8;-0.8;5.75;16.09;31;0.99;0;7.01;-26.2;6.344;0.405;4.55;0
9/13/2021;11:32:23;0;VW-See;-0.24;0.61;0.56;1.37;30.9;0.404;4.24;1.41;48.8;92.5;92.5;11.42;0.575;0.02;48;-0.85;-0.85;5.7;15.96;31;1.03;0;7.01;-26;6.343;0.403;4.55;0
9/13/2021;11:32:24;0;VW-See;-0.2;0.49;0.67;0.97;30.9;0.404;4.08;1.36;48.8;92.5;92.5;11.42;0.575;0.02;48;-0.95;-0.95;5.76;16.12;31;0.97;0;7.01;-26.2;6.343;0.404;4.55;0
9/13/2021;11:32:25;0;VW-See;-0.14;0.48;0.85;0.94;30.9;0.405;4.04;1.35;48.8;92.5;92.5;11.41;0.576;0.02;48;-0.87;-0.87;5.68;15.91;31;0.88;0;7.02;-26.4;6.344;0.406;4.55;0
9/13/2021;11:32:26;0;VW-See;-0.13;0.53;0.89;1.1;30.9;0.405;4.19;1.4;48.8;92.4;92.4;11.41;0.576;0.02;48;-0.78;-0.78;5.65;15.81;31;0.94;0;7.02;-26.9;6.339;0.405;4.55;0
9/13/2021;11:32:27;0;VW-See;-0.18;0.51;0.75;1.03;30.9;0.405;4.23;1.41;48.8;92.4;92.4;11.41;0.576;0.02;48;-0.82;-0.82;5.66;15.84;31;0.91;0;7.02;-26.7;6.336;0.405;4.55;0
9/13/2021;11:32:28;0;VW-See;-0.12;0.5;0.92;0.99;30.9;0.407;4.03;1.34;48.8;92.4;92.4;11.4;0.579;0.02;48;-0.84;-0.84;5.57;15.59;31;0.84;0;7.01;-26.2;6.336;0.407;4.55;0
9/13/2021;11:32:29;0;VW-See;-0.12;0.53;0.94;1.09;30.9;0.407;4.02;1.34;48.8;92.4;92.4;11.4;0.579;0.02;48;-0.87;-0.87;5.56;15.58;31;0.85;0;7.01;-26.1;6.333;0.408;4.55;0
9/13/2021;11:32:30;0;VW-See;-0.15;0.59;0.84;1.3;30.9;0.409;4.16;1.39;48.8;92.3;92.3;11.4;0.581;0.02;48;-0.84;-0.84;5.58;15.63;31;0.88;0;7.01;-26;6.333;0.409;4.55;0
9/13/2021;11:32:31;0;VW-See;-0.1;0.6;0.98;1.31;30.9;0.408;4.08;1.36;48.7;92.3;92.3;11.4;0.58;0.02;48;-0.77;-0.77;5.57;15.6;31;0.88;0;7.01;-26;6.333;0.407;4.55;0
9/13/2021;11:32:32;0;VW-See;-0.09;0.52;1.03;1.07;30.8;0.407;4.08;1.36;48.7;92.3;92.3;11.39;0.578;0.02;47.9;-0.76;-0.76;5.6;15.67;31;0.95;0;7;-25.7;6.33;0.407;4.54;0
9/13/2021;11:32:33;0;VW-See;-0.14;0.55;0.87;1.16;30.8;0.407;4.14;1.38;48.7;92.3;92.3;11.39;0.579;0.02;48;-0.76;-0.76;5.59;15.66;31;0.97;0;7;-25.4;6.328;0.408;4.54;0
9/13/2021;11:32:34;0;VW-See;-0.17;0.63;0.76;1.42;30.9;0.409;4.19;1.4;48.7;92.3;92.3;11.39;0.581;0.02;48;-0.69;-0.69;5.59;15.65;31;0.95;0;7;-25.7;6.329;0.41;4.54;0
9/13/2021;11:32:35;0;VW-See;-0.07;0.59;1.09;1.28;30.9;0.412;4.14;1.38;48.8;92.3;92.3;11.39;0.585;0.02;48;-0.73;-0.73;5.56;15.57;31;0.92;0;7.01;-25.9;6.33;0.412;4.54;0
9/13/2021;11:32:36;0;VW-See;-0.03;0.54;1.21;1.13;30.9;0.413;4.12;1.37;48.8;92.2;92.2;11.39;0.587;0.02;48;-0.81;-0.81;5.62;15.73;31;0.88;0;7.01;-25.9;6.33;0.413;4.54;0
9/13/2021;11:32:37;0;VW-See;-0.15;0.59;0.84;1.29;30.9;0.413;4.11;1.37;48.8;92.2;92.2;11.38;0.587;0.02;48;-0.79;-0.79;5.59;15.64;31;0.88;0;7;-25.6;6.331;0.413;4.54;0
9/13/2021;11:32:38;0;VW-See;-0.19;0.6;0.72;1.32;30.9;0.412;4.05;1.35;48.8;92.2;92.2;11.38;0.586;0.02;48;-0.82;-0.82;5.58;15.62;31;0.92;0;7;-25.6;6.333;0.411;4.54;0
9/13/2021;11:32:39;0;VW-See;-0.13;0.63;0.89;1.42;30.9;0.411;4.09;1.36;48.8;92.2;92.2;11.38;0.584;0.02;48;-0.88;-0.88;5.63;15.77;31;0.94;0;7;-25.6;6.334;0.41;4.54;0
9/13/2021;11:32:40;0;VW-See;-0.1;0.65;0.99;1.49;30.9;0.408;4.24;1.41;48.8;92.2;92.2;11.38;0.581;0.02;48;-0.82;-0.82;5.65;15.82;31;0.91;0;7;-25.3;6.334;0.407;4.54;0
9/13/2021;11:32:41;0;VW-See;-0.13;0.55;0.91;1.17;30.9;0.406;4.12;1.37;48.8;92.2;92.2;11.38;0.578;0.02;48;-0.82;-0.82;5.58;15.63;31;0.95;0;7;-25.3;6.335;0.407;4.54;0
9/13/2021;11:32:42;0;VW-See;-0.14;0.55;0.86;1.17;30.9;0.406;4.11;1.37;48.8;92.1;92.1;11.37;0.578;0.02;48;-0.86;-0.86;5.6;15.68;31;0.98;0;7;-25.4;6.336;0.407;4.52;0
9/13/2021;11:32:43;0;VW-See;-0.09;0.68;1.04;1.59;30.9;0.407;4.13;1.38;48.8;92.1;92.1;11.37;0.578;0.02;48;-0.79;-0.79;5.58;15.62;31;0.98;0;7.01;-25.8;6.335;0.407;4.52;0
9/13/2021;11:32:44;0;VW-See;-0.04;0.73;1.18;1.75;30.9;0.409;4.17;1.39;48.7;92.1;92.1;11.37;0.582;0.02;48;-0.73;-0.73;5.57;15.6;31;0.95;0;7;-25.3;6.334;0.414;4.52;0
9/13/2021;11:32:45;0;VW-See;-0.13;0.65;0.9;1.49;30.9;0.415;4.06;1.35;48.7;92;92;11.36;0.591;0.02;48;-0.79;-0.79;5.82;16.29;31;0.98;0;6.99;-25.1;6.332;0.414;4.52;0
9/13/2021;11:32:46;0;VW-See;-0.19;0.52;0.72;1.05;30.9;0.412;3.95;1.32;48.8;92.1;92.1;11.36;0.585;0.02;48;-0.93;-0.93;5.7;15.97;31;0.98;0;6.99;-25;6.33;0.41;4.52;0
9/13/2021;11:32:47;0;VW-See;-0.18;0.57;0.74;1.23;30.9;0.409;4.03;1.34;48.8;92.1;92.1;11.37;0.582;0.02;48;-0.99;-0.99;5.58;15.63;31;0.97;0;6.99;-24.7;6.329;0.41;4.52;0
9/13/2021;11:32:48;0;VW-See;-0.17;0.7;0.78;1.66;30.9;0.412;4.13;1.38;48.8;92.1;92.1;11.36;0.586;0.02;48;-0.91;-0.91;5.72;16.02;31;0.98;0;6.98;-24.3;6.33;0.413;4.52;0
9/13/2021;11:32:49;0;VW-See;-0.18;0.69;0.76;1.61;30.9;0.414;4.09;1.36;48.8;92;92;11.36;0.588;0.02;48;-0.91;-0.91;5.69;15.94;31;0.98;0;6.99;-24.6;6.332;0.412;4.52;0
9/13/2021;11:32:50;0;VW-See;-0.16;0.57;0.81;1.23;30.9;0.414;4.1;1.37;48.8;92;92;11.36;0.589;0.02;48;-0.9;-0.9;5.72;16.02;31;1;0;6.99;-24.9;6.333;0.414;4.52;0
9/13/2021;11:32:51;0;VW-See;-0.16;0.52;0.81;1.05;30.9;0.414;4.15;1.38;48.9;92;92;11.35;0.588;0.02;48.1;-0.8;-0.8;5.65;15.82;31;0.92;0;6.99;-24.8;6.331;0.413;4.52;0
9/13/2021;11:32:52;0;VW-See;-0.19;0.6;0.73;1.31;30.9;0.413;4.19;1.4;48.8;92;92;11.35;0.588;0.02;48.1;-0.74;-0.74;5.55;15.54;31;0.88;0;6.98;-24.2;6.331;0.414;4.53;0
9/13/2021;11:32:53;0;VW-See;-0.14;0.63;0.88;1.42;30.9;0.414;4.24;1.41;48.8;92;92;11.36;0.589;0.02;48.1;-0.75;-0.75;5.73;16.06;31;0.89;0;6.96;-23.2;6.332;0.413;4.53;0
9/13/2021;11:32:54;0;VW-See;-0.15;0.54;0.85;1.13;30.9;0.413;4.21;1.4;48.8;92;92;11.35;0.587;0.02;48;-0.86;-0.86;5.87;16.43;31;0.91;0;6.97;-23.7;6.333;0.413;4.53;0
9/13/2021;11:32:55;0;VW-See;-0.18;0.58;0.76;1.24;30.9;0.413;4.21;1.4;48.8;92;92;11.35;0.588;0.02;48;-0.92;-0.92;5.67;15.87;31;0.97;0;6.97;-23.7;6.334;0.414;4.53;0
9/13/2021;11:32:56;0;VW-See;-0.19;0.62;0.71;1.38;30.9;0.414;4.14;1.38;48.8;91.9;91.9;11.35;0.588;0.02;48;-0.97;-0.97;5.55;15.54;31;0.94;0;6.97;-23.7;6.334;0.413;4.53;0
9/13/2021;11:32:57;0;VW-See;-0.16;0.52;0.8;1.07;30.9;0.413;4.07;1.36;48.8;91.9;91.9;11.35;0.588;0.02;48;-0.94;-0.94;5.69;15.93;31;0.9;0;6.98;-24.3;6.334;0.413;4.53;0
9/13/2021;11:32:58;0;VW-See;-0.06;0.49;1.1;0.96;30.9;0.413;4.08;1.36;48.8;91.9;91.9;11.34;0.587;0.02;48;-0.84;-0.84;5.63;15.78;31;0.95;0;6.99;-24.7;6.333;0.412;4.53;0
9/13/2021;11:32:59;0;VW-See;-0.04;0.5;1.17;1.01;30.9;0.412;4.13;1.38;48.8;91.9;91.9;11.34;0.586;0.02;48;-0.82;-0.82;5.6;15.69;31;1.03;0;6.99;-24.6;6.332;0.413;4.53;0
9/13/2021;11:33:00;0;VW-See;-0.05;0.49;1.14;0.97;30.9;0.413;4.16;1.39;48.8;91.9;91.9;11.34;0.587;0.02;48;-0.78;-0.78;5.68;15.92;31;1;0;6.97;-23.6;6.331;0.414;4.53;0
9/13/2021;11:33:01;0;VW-See;-0.09;0.52;1.01;1.05;30.9;0.413;4.1;1.37;48.8;91.9;91.9;11.34;0.588;0.02;48;-0.75;-0.75;5.63;15.76;31;0.93;0;6.96;-23.3;6.325;0.413;4.53;0
9/13/2021;11:33:02;0;VW-See;-0.23;0.54;0.6;1.14;30.9;0.412;4.14;1.38;48.8;91.9;91.9;11.34;0.587;0.02;48;-0.84;-0.84;5.54;15.52;31;0.88;0;6.96;-23.1;6.322;0.412;4.53;0
9/13/2021;11:33:03;0;VW-See;-0.24;0.5;0.55;0.99;30.9;0.412;4.12;1.37;48.8;91.9;91.9;11.34;0.585;0.02;48;-0.9;-0.9;5.54;15.5;31;0.91;0;6.96;-23;6.322;0.412;4.53;0
9/13/2021;11:33:04;0;VW-See;-0.23;0.47;0.6;0.91;30.9;0.413;4.05;1.35;48.8;91.9;91.9;11.34;0.587;0.02;48.1;-0.9;-0.9;5.55;15.55;31;0.98;0;6.95;-22.7;6.322;0.415;4.53;0
9/13/2021;11:33:05;0;VW-See;-0.18;0.46;0.74;0.86;30.9;0.417;4.05;1.35;48.9;91.9;91.9;11.34;0.594;0.02;48.1;-0.93;-0.93;5.65;15.82;31;0.94;0;6.96;-23.1;6.32;0.419;4.53;0
9/13/2021;11:33:06;0;VW-See;-0.08;0.45;1.05;0.84;30.9;0.42;3.95;1.32;48.9;91.8;91.8;11.34;0.598;0.02;48.1;-0.97;-0.97;5.68;15.91;31;0.94;0;6.97;-23.5;6.317;0.42;4.53;0
9/13/2021;11:33:07;0;VW-See;-0.13;0.5;0.91;1.01;30.9;0.421;3.98;1.33;48.9;91.8;91.8;11.34;0.598;0.02;48.1;-0.9;-0.9;5.66;15.85;31;0.94;0;6.96;-23.2;6.316;0.42;4.53;0
9/13/2021;11:33:08;0;VW-See;-0.16;0.51;0.79;1.02;30.9;0.42;4.1;1.37;48.9;91.8;91.8;11.33;0.597;0.02;48.1;-0.85;-0.85;5.6;15.68;31;0.96;0;6.95;-22.6;6.317;0.42;4.53;0
9/13/2021;11:33:09;0;VW-See;-0.14;0.48;0.88;0.93;30.9;0.42;4.13;1.38;48.8;91.8;91.8;11.33;0.598;0.02;48.1;-0.87;-0.87;5.64;15.8;31;0.95;0;6.96;-22.8;6.32;0.421;4.53;0
9/13/2021;11:33:10;0;VW-See;-0.08;0.55;1.06;1.16;30.9;0.421;4.19;1.4;48.8;91.8;91.8;11.33;0.598;0.02;48;-0.85;-0.85;5.73;16.04;31;0.9;0;6.96;-23.3;6.322;0.42;4.53;0
9/13/2021;11:33:11;0;VW-See;-0.08;0.62;1.07;1.4;30.9;0.42;4.16;1.39;48.8;91.8;91.8;11.34;0.598;0.02;48;-0.88;-0.88;5.61;15.72;31;0.91;0;6.97;-23.5;6.322;0.42;4.53;0
9/13/2021;11:33:12;0;VW-See;-0.17;0.57;0.78;1.24;30.9;0.42;4.17;1.39;48.8;91.8;91.8;11.34;0.598;0.02;48;-0.98;-0.98;5.59;15.65;31;0.95;0;6.97;-23.8;6.321;0.42;4.53;0
9/13/2021;11:33:13;0;VW-See;-0.14;0.58;0.87;1.27;30.9;0.42;4.2;1.4;48.8;91.8;91.8;11.34;0.598;0.02;48;-0.95;-0.95;5.58;15.62;31;0.92;0;6.98;-24;6.322;0.421;4.53;0
9/13/2021;11:33:14;0;VW-See;-0.04;0.66;1.18;1.51;30.9;0.42;4.17;1.39;48.8;91.8;91.8;11.33;0.598;0.02;48;-0.83;-0.83;5.53;15.47;31;0.96;0;6.98;-24.1;6.322;0.42;4.53;0
9/13/2021;11:33:15;0;VW-See;-0.07;0.72;1.09;1.72;30.9;0.42;4.21;1.4;48.8;91.8;91.8;11.34;0.598;0.02;48;-0.82;-0.82;5.68;15.91;31;0.95;0;6.98;-24.2;6.324;0.42;4.53;0
9/13/2021;11:33:16;0;VW-See;-0.07;0.68;1.08;1.59;30.9;0.42;4.17;1.39;48.8;91.8;91.8;11.34;0.597;0.02;48;-0.85;-0.85;5.66;15.85;31;0.96;0;6.98;-24;6.327;0.42;4.53;0
9/13/2021;11:33:17;0;VW-See;-0.04;0.63;1.18;1.43;30.9;0.42;4.09;1.36;48.8;91.8;91.8;11.33;0.597;0.02;48;-0.79;-0.79;5.61;15.71;31;0.99;0;6.97;-23.8;6.33;0.419;4.53;0
9/13/2021;11:33:18;0;VW-See;-0.09;0.73;1.01;1.74;30.9;0.42;4.16;1.39;48.8;91.8;91.8;11.33;0.597;0.02;48;-0.8;-0.8;5.62;15.74;31;0.96;0;6.97;-23.8;6.331;0.42;4.53;0
9/13/2021;11:33:19;0;VW-See;-0.15;0.82;0.83;2.04;30.9;0.42;4.28;1.43;48.8;91.8;91.8;11.33;0.598;0.02;48;-0.85;-0.85;5.48;15.33;31;0.93;0;6.97;-23.6;6.332;0.414;4.53;0
9/13/2021;11:33:20;0;VW-See;-0.26;0.67;0.48;1.54;30.9;0.415;4.47;1.49;48.8;91.8;91.8;11.33;0.589;0.02;48.1;-0.88;-0.88;5.48;15.36;31;0.86;0;6.97;-23.4;6.334;0.449;4.53;0
9/13/2021;11:33:21;0;VW-See;-0.36;0.28;0.18;0.28;30.9;0.536;7.76;2.59;48.8;91.8;91.8;11.32;0.762;0.02;48.1;-0.83;-0.83;5.28;14.78;31;0.89;0;6.96;-22.8;6.338;0.61;4.53;0
9/13/2021;11:33:22;0;VW-See;-0.31;0.12;0.33;-0.24;31;0.704;8.69;2.9;48.9;91.7;91.7;11.32;1.001;0.02;48.1;-0.83;-0.83;4.93;13.8;31;0.9;0;6.95;-22.7;6.339;0.758;4.52;0
9/13/2021;11:33:23;0;VW-See;-0.2;0.11;0.67;-0.28;31;0.834;8.69;2.9;48.9;91.7;91.7;11.32;1.187;0.02;48.2;-0.89;-0.89;4.78;13.38;31;0.9;0;6.97;-23.5;6.344;0.855;4.52;0
9/13/2021;11:33:24;0;VW-See;-0.22;0.07;0.63;-0.4;31.1;0.911;8.69;2.9;49;91.8;91.8;11.32;1.296;0.02;48.2;-0.8;-0.8;4.83;13.52;31;0.91;0;6.97;-23.4;6.355;0.946;4.52;0
9/13/2021;11:33:25;0;VW-See;-0.24;0.1;0.56;-0.3;31.1;0.991;8.75;2.92;49;91.7;91.7;11.32;1.409;0.02;48.2;-0.76;-0.76;4.84;13.54;31;0.91;0;6.96;-22.8;6.359;0.99;4.52;0
9/13/2021;11:33:26;0;VW-See;-0.12;0.12;0.94;-0.24;31;1.018;8.59;2.86;49;91.6;91.6;11.3;1.448;0.02;48.2;-0.73;-0.73;4.85;13.58;31;0.9;0;6.94;-22.1;6.355;1.093;4.52;0
9/13/2021;11:33:27;0;VW-See;-0.09;0.09;1.03;-0.35;31;1.223;10.32;3.44;49;91.6;91.6;11.3;1.739;0.02;48.2;-0.81;-0.81;4.85;13.57;31;0.92;0;6.92;-20.9;6.353;1.321;4.52;0
9/13/2021;11:33:28;0;VW-See;-0.14;0.07;0.85;-0.4;31.1;1.421;12.72;4.24;49.1;91.6;91.6;11.3;2.02;0.02;48.3;-0.86;-0.86;4.77;13.35;31;0.96;0;6.89;-19.1;6.353;1.423;4.52;0
9/13/2021;11:33:29;0;VW-See;-0.14;0.09;0.85;-0.35;31.1;1.477;12.65;4.22;49.1;91.5;91.5;11.29;2.101;0.02;48.3;-0.82;-0.82;4.93;13.82;31;0.99;0;6.92;-20.9;6.343;1.529;4.52;0
9/13/2021;11:33:30;0;VW-See;-0.06;0.13;1.11;-0.23;31.1;1.599;12.67;4.22;49.1;91.5;91.5;11.29;2.274;0.02;48.3;-0.83;-0.83;4.92;13.76;31;0.93;0;6.95;-22.6;6.323;1.628;4.52;0
9/13/2021;11:33:31;0;VW-See;0.01;0.17;1.32;-0.08;31.1;1.678;12.78;4.26;49.2;91.4;91.4;11.28;2.387;0.02;48.4;-0.78;-0.78;4.79;13.41;31;0.85;0;6.95;-22.3;6.312;1.698;4.52;0
