Date	GPP	R	NEP	GPPsd	Rsd	NEPsd	Treatment	Pond
2022-06-27	0.425800335908843	-0.209364880884042	0.216435455024801	0.0141290458237299	0.0141467012882307	0.0199939764236003	Fish	B3P3
2022-06-28	0.339598627681053	-0.264485521996323	0.0751131056847296	0.0178636082616963	0.0176916873016265	0.0251416845041432	Fish	B3P3
2022-06-29	0.745247170574054	-0.411842847186627	0.333404323387427	0.0124646460531483	0.0126023433156056	0.0177253055904449	Fish	B3P3
2022-06-30	0.457413936735955	-0.0693184431924819	0.388095493543473	0.0208931727516775	0.0205829857360596	0.0293288930824584	Fish	B3P3
2022-07-01	0.37686312613658	-0.20938633669064	0.16747678944594	0.0463141854678111	0.0468495036179985	0.0658777638114688	Fish	B3P3
2022-07-02	0.229992006131442	0.142170341851241	0.372162347982683	0.0291646596157349	0.0296273428891517	0.0415735110036793	Fish	B3P3
2022-06-23	0.552983982679871	-0.828770911748079	-0.275786929068208	0.0127215456334923	0.0127605039334466	0.0180185511054727	Fish	B2P3
2022-06-24	0.149119736176042	-0.109831767965698	0.0392879682103447	0.0076995942497256	0.00761362781728161	0.0108282537904545	Fish	B2P3
2022-06-25	0.426507929420943	-0.668932652137537	-0.242424722716594	0.00628984929683214	0.00652464000850452	0.00906273310968813	Fish	B2P3
2022-06-26	0.46028036717616	-0.49213740889184	-0.0318570417156802	0.00786212030901086	0.00787352904580861	0.0111267872896247	Fish	B2P3
2022-06-27	0.253551889817484	-0.329012015153875	-0.075460125336391	0.00813305544344568	0.00851221128620956	0.0117730340960703	Fish	B2P3
2022-06-28	0.257305807426038	-0.472478184889096	-0.215172377463058	0.0126909041730806	0.012839758700047	0.0180532116867261	Fish	B2P3
2022-06-29	0.370324983901362	-0.395332930922495	-0.0250079470211324	0.0065508834696127	0.00662927078268916	0.00931994127356289	Fish	B2P3
2022-06-30	0.207201762866309	-0.194694029581088	0.0125077332852209	0.00953948084930371	0.00979181547604112	0.0136704551932652	Fish	B2P3
2022-07-01	0.159087003031906	-0.311911006098156	-0.15282400306625	0.0128310412060952	0.0130035981919137	0.01826825619399	Fish	B2P3
2022-07-02	0.461516865826305	-0.367015182503221	0.0945016833230841	0.0292357961403289	0.0294528618090611	0.0414994318599968	Fish	B2P3
2022-06-24	0.215886364582044	-0.991353295239933	-0.775466930657889	0.0393233248857429	0.0394290449357273	0.0556863849124119	Fish	B3P1
2022-06-25	1.1637870700785	-2.7165310752457	-1.5527440051672	0.0218122237477736	0.0222295029625137	0.0311436013778649	Fish	B3P1
2022-06-26	1.20888821838737	-1.77779469545709	-0.568906477069728	0.0242821714770338	0.0252896087909062	0.0350597798686352	Fish	B3P1
2022-06-27	0.559683409569673	-1.17313071119033	-0.61344730162066	0.0169246894300716	0.0172304227630229	0.0241522790000628	Fish	B3P1
2022-06-28	0.0691217239320311	-1.53963045552968	-1.47050873159765	0.0205093738068959	0.0196608816600441	0.0284109957868647	Fish	B3P1
2022-06-29	0.81822028853844	-1.46044268878631	-0.642222400247871	0.019133784721659	0.0199287149890992	0.027627077277402	Fish	B3P1
2022-06-30	0.629913654678495	-1.18053932368516	-0.550625669006666	0.0170156700032617	0.0171787604314146	0.0241793886527314	Fish	B3P1
2022-07-01	0.369151181094419	-0.672495179872219	-0.3033439987778	0.0223878633276398	0.0230652368066132	0.0321437641436442	Fish	B3P1
2022-06-24	0.359007690199408	-0.416295244362164	-0.0572875541627558	0.0386255249195784	0.0386299346006142	0.0546278593994009	Fish	B3P2
2022-06-25	0.588857521974359	-0.849079045510012	-0.260221523535653	0.0222920964137602	0.0222925764870768	0.0315261245469936	Fish	B3P2
2022-06-26	0.790782128988602	-0.655953885613477	0.134828243375125	0.00994855925067782	0.0100529111884368	0.0141433678636612	Fish	B3P2
2022-06-27	0.448195851574402	-0.489477133293837	-0.0412812817194351	0.0136993063297392	0.0140989277189959	0.0196583508143868	Fish	B3P2
2022-06-28	0.370461049727839	-0.557257528690933	-0.186796478963094	0.012299034027017	0.0123354840831397	0.0174192538750406	Fish	B3P2
2022-06-29	0.686063011768612	-0.565578746847497	0.120484264921115	0.0102456787882691	0.010499148533638	0.0146699029909465	Fish	B3P2
2022-06-30	0.474053070846669	-0.39838439816104	0.0756686726856284	0.0176715960156905	0.0177021879312085	0.0250130518588514	Fish	B3P2
2022-07-01	0.228881498766354	0.0570261070985779	0.285907605864932	0.0510326463060267	0.0506071051663131	0.071870787405665	Fish	B3P2
2022-07-02	-0.59255888494825	0.929565323808931	0.337006438860681	0.0921753948214477	0.0921914921545243	0.130367076503876	Fish	B3P2
2022-06-23	0.153084068803504	-0.234913224298712	-0.0818291554952083	0.0153070412982957	0.0153464360239567	0.0216752995814389	no Fish	B2P4
2022-06-24	0.215872786805203	-0.38021181037139	-0.164339023566187	0.0348401269297497	0.0348656760578123	0.0492894492913989	no Fish	B2P4
2022-06-25	0.113855831486038	-0.113636211959552	0.000219619526485845	0.00867929545474707	0.00867057920067694	0.0122682155697561	no Fish	B2P4
2022-06-26	0.233656831296979	-0.278187966680656	-0.0445311353836767	0.00841191880054892	0.00866748338760526	0.0120783130519722	no Fish	B2P4
2022-06-27	0.0438918193034375	-0.0706359224086974	-0.0267441031052599	0.00874390517383325	0.00907764950357667	0.0126039516897985	no Fish	B2P4
2022-06-28	-0.0365242028761974	-0.176718623524994	-0.213242826401192	0.0103642127819047	0.0104889041930746	0.0147456440266302	no Fish	B2P4
2022-06-29	0.231223693421672	-0.27815040881735	-0.0469267153956778	0.00854265881174445	0.00868697856728692	0.0121836208165872	no Fish	B2P4
2022-06-30	0.237845051079895	-0.302450194522475	-0.0646051434425804	0.0111825342836421	0.0115531474945507	0.016078690557246	no Fish	B2P4
2022-07-01	0.073422353085471	-0.0681735688831348	0.00524878420233627	0.0237004881577952	0.0236030084492422	0.0334486942461554	no Fish	B2P4
2022-07-02	0.448550305992309	-0.729045727417699	-0.280495421425391	0.0495575879503284	0.0506215271931379	0.070841326489699	no Fish	B2P4
2022-06-23	0.327737815043509	-0.482951289652317	-0.155213474608808	0.00889196836504091	0.00919057819428169	0.0127880346007545	no Fish	ERL122
2022-06-24	0.228291699501242	-0.27223600338978	-0.0439443038885387	0.00604417118267157	0.00611669101285722	0.00859918102101623	no Fish	ERL122
2022-06-25	0.295255599835766	-0.407997623513658	-0.112742023677891	0.00608064582671184	0.00627716725403532	0.00873939828621178	no Fish	ERL122
2022-06-26	0.33103212421399	-0.354475020714593	-0.0234428965006029	0.00688838211338253	0.00705231259214247	0.00985824127505813	no Fish	ERL122
2022-06-27	0.223525131833513	-0.258236409942717	-0.0347112781092044	0.00652140355847958	0.00676946064250785	0.00939969689740116	no Fish	ERL122
2022-06-28	0.22258913852465	-0.435194943698939	-0.212605805174289	0.00823720741965127	0.00817004973128922	0.0116017799792143	no Fish	ERL122
2022-06-23	0.427266675127213	1.58221343844609	2.0094801135733	0.0793650717504624	0.0789225981143177	0.111926722042014	no Fish	ERL85
2022-06-24	-0.321944888699433	1.30182333628551	0.979878447586076	0.0696915768564123	0.0684934748130737	0.0977152596921401	no Fish	ERL85
2022-06-25	1.22598878557393	-0.790169986531038	0.435818799042896	0.0311597148189549	0.0276361790324684	0.0416495644528637	no Fish	ERL85
2022-06-26	1.57433164281807	-1.07838437147097	0.495947271347097	0.0150313687744996	0.0150273057342944	0.0212546927728198	no Fish	ERL85
2022-06-27	1.34622371032613	-0.453998462397063	0.89222524792907	0.080159988200961	0.0800036109129645	0.113252821013391	no Fish	ERL85
2022-06-28	-0.749048481752827	1.96533889881501	1.21629041706218	0.0523514349450264	0.0526727615905619	0.0742636691416436	no Fish	ERL85
2022-06-29	1.12733896787098	-0.582279280346444	0.545059687524532	0.0176030502598644	0.017242243608701	0.0246406644210967	no Fish	ERL85
2022-06-30	0.429901196437262	0.723057062509514	1.15295825894678	0.0585751693047354	0.0578049051359742	0.0822949422313267	no Fish	ERL85
2022-07-01	-0.264119813729255	1.29804231845847	1.03392250472921	0.0716387085929493	0.0715710309974336	0.101264589303967	no Fish	ERL85
2022-07-02	-0.0861453422359648	2.4315880082372	2.34544266600123	0.131695248219705	0.132184572327216	0.186591531332423	no Fish	ERL85
