Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
7/16/2024;17:55:47;0;greeenland;-0.02;0;-0.133;5.98;1.07;0;105.4;106.8;9.54;-0.189;0;0;0.15;0;13.13;-369.3;20.263;-0.133;5.87;0
7/16/2024;17:55:49;0;greeenland;-0.02;0;-0.133;5.99;1.07;0;105.4;106.8;9.53;-0.189;0;0;0.13;0;13.06;-364.9;20.269;-0.135;5.87;0
7/16/2024;17:55:51;0;greeenland;-0.03;0;-0.133;5.98;1.07;0;105.4;106.8;9.53;-0.189;0;0;0.14;0;13.03;-363.2;20.273;-0.132;5.87;0
7/16/2024;17:55:53;0;greeenland;-0.05;0;-0.133;5.98;1.07;0;105.4;106.8;9.53;-0.189;0;0;0.15;0;12.99;-361.1;20.281;-0.133;5.87;0
7/16/2024;17:55:55;0;greeenland;-0.03;0;-0.133;6;1.08;0;105.4;106.8;9.53;-0.189;0;0;0.15;0;12.96;-359;20.275;-0.13;5.87;0
7/16/2024;17:55:57;0;greeenland;-0.04;0;-0.134;6;1.07;0;105.3;106.7;9.53;-0.19;0;0;0.17;0;14.14;-427.8;20.262;-0.135;5.87;0
7/16/2024;17:55:59;0;greeenland;-0.06;0;-0.133;5.99;1.07;0;105.2;106.6;9.52;-0.189;0;0;0.16;0;17.25;-608.7;20.245;-0.13;5.87;0
7/16/2024;17:56:01;0;greeenland;-0.06;0;-0.133;5.98;1.07;0;105.1;106.5;9.51;-0.189;0;0;0.16;0;11.92;-298.8;20.227;-0.134;5.87;0
7/16/2024;17:56:03;0;greeenland;-0.05;0;-0.133;5.99;1.07;0;105.1;106.5;9.51;-0.189;0;0;0.14;0;14.4;-442.8;20.227;-0.131;5.87;0
7/16/2024;17:56:05;0;greeenland;-0.06;0;-0.133;5.99;1.07;0;105;106.4;9.5;-0.189;0;0;0.15;0;11.41;-269.4;20.227;-0.133;5.87;0
7/16/2024;17:56:07;0;greeenland;-0.07;0;-0.133;5.99;1.07;0;104.9;106.3;9.49;-0.189;0;0;0.16;0;17.25;-608.7;20.219;-0.135;5.87;0
7/16/2024;17:56:09;0;greeenland;-0.06;0;-0.133;5.99;1.07;0;104.9;106.3;9.5;-0.19;0;0;0.15;0;16;-535.7;20.221;-0.133;5.87;0
7/16/2024;17:56:11;0;greeenland;-0.04;0;-0.133;5.98;1.07;0;105;106.4;9.51;-0.19;0;0;0.16;0;14.83;-467.8;20.24;-0.136;5.87;0
7/16/2024;17:56:13;0;greeenland;-0.04;0;-0.133;5.97;1.06;0;105.2;106.6;9.52;-0.19;0;0;0.14;0;9.73;-171.4;20.263;-0.129;5.87;0
7/16/2024;17:56:15;0;greeenland;-0.01;0;-0.134;5.95;1.06;0;105.3;106.7;9.52;-0.19;0;0;0.14;0;-3.67;607.2;20.282;-0.137;5.87;0
7/16/2024;17:56:17;0;greeenland;-0.02;0;-0.134;5.93;1.05;0;105.4;106.8;9.53;-0.19;0;0;0.14;0;-3.67;607.2;20.27;-0.129;5.87;0
7/16/2024;17:56:19;0;greeenland;-0.01;0;-0.134;5.91;1.04;0;105.4;106.8;9.54;-0.19;0;0;0.15;0;-3.67;607.2;20.257;-0.139;5.87;0
7/16/2024;17:56:21;0;greeenland;-0.01;0;-0.134;5.9;1.04;0;105.3;106.7;9.53;-0.19;0;0;0.18;0;7.73;-55.5;20.239;-0.129;5.87;0
7/16/2024;17:56:23;0;greeenland;-0.01;0;-0.134;5.89;1.04;0;105;106.4;9.51;-0.19;0;0;0.21;0;0.39;371.3;20.21;-0.135;5.87;0
7/16/2024;17:56:25;0;greeenland;0;0;-0.134;5.89;1.04;0;104.7;106.1;9.48;-0.19;0;0;0.17;0;0.85;344.5;20.174;-0.135;5.85;0
7/16/2024;17:56:27;0;greeenland;-0.01;0;-0.134;5.86;1.03;0;104.3;105.7;9.46;-0.19;0;0;0.17;0;0.97;337.6;20.126;-0.135;5.85;0
7/16/2024;17:56:29;0;greeenland;-0.05;0;-0.134;5.87;1.03;0;104;105.4;9.44;-0.19;0;0;0.15;0;1.64;298.3;20.1;-0.135;5.85;0
7/16/2024;17:56:31;0;greeenland;-0.03;0;-0.134;5.88;1.03;0;103.8;105.2;9.42;-0.191;0;0;0.19;0;-3.68;607.2;20.084;-0.134;5.85;0
7/16/2024;17:56:33;0;greeenland;38.37;0;-0.134;5.89;1.04;0;103.6;105;9.41;-0.191;0;0;1.08;0;-3.68;607.2;20.075;-0.135;5.85;0
7/16/2024;17:56:35;0;greeenland;-0.38;0;-0.134;5.9;1.04;0;103.9;105.3;9.43;-0.191;0;0;1.06;0;-3.68;607.2;20.081;-0.134;5.85;0
7/16/2024;17:56:37;0;greeenland;-0.03;0;-0.134;5.9;1.04;0;108.5;109.9;9.84;-0.191;0;0;1.04;0;-0.77;438.5;20.106;-0.133;5.85;0
7/16/2024;17:56:39;0;greeenland;-0.06;0;-0.134;5.93;1.05;0;109;110.5;9.89;-0.191;0;0;1.04;0;1.21;323.3;20.134;-0.133;5.85;0
7/16/2024;17:56:41;0;greeenland;-0.07;0;-0.135;5.93;1.05;0;109.3;110.7;9.91;-0.191;0;0;1.01;0;2.87;227.1;20.17;-0.133;5.85;0
7/16/2024;17:56:43;0;greeenland;-0.08;0;-0.135;5.93;1.05;0;109.3;110.8;9.91;-0.191;0;0;1;0;3.58;185.7;20.202;-0.134;5.85;0
7/16/2024;17:56:45;0;greeenland;-0.06;0;-0.135;5.94;1.05;0;109.5;111;9.92;-0.191;0;0;1.03;0;4.11;155.2;20.232;-0.134;5.85;0
7/16/2024;17:56:47;0;greeenland;-0.04;0;-0.135;5.96;1.06;0;109.7;111.1;9.92;-0.191;0;0;1.05;0;4.71;120.2;20.262;-0.135;5.85;0
7/16/2024;17:56:49;0;greeenland;-0.02;0;-0.135;5.96;1.06;0;109.7;111.2;9.92;-0.191;0;0;1.04;0;5.18;93;20.256;-0.134;5.85;0
7/16/2024;17:56:51;0;greeenland;0;0;-0.135;5.95;1.06;0;109.7;111.2;9.93;-0.191;0;0;0.23;0;5.34;83.7;20.209;-0.134;5.85;0
7/16/2024;17:56:53;0;greeenland;0.03;0;-0.135;5.9;1.04;0;109.8;111.3;9.95;-0.191;0;0;0.18;0;5.39;80.8;20.123;-0.136;5.85;0
7/16/2024;17:56:55;0;greeenland;0.06;0;-0.135;5.91;1.04;0;109.8;111.3;9.97;-0.191;0;0;0.18;0;5.47;75.6;20.007;-0.132;5.84;0
7/16/2024;17:56:57;0;greeenland;0.08;0;-0.134;5.91;1.04;0;109.9;111.3;10;-0.191;0;0;0.15;0;5.7;62.6;19.885;-0.136;5.84;0
7/16/2024;17:56:59;0;greeenland;0.07;0;-0.134;5.91;1.05;0;109.9;111.3;10.03;-0.191;0;0;0.13;0;5.77;58.3;19.757;-0.128;5.84;0
7/16/2024;17:57:01;0;greeenland;0.07;0;-0.134;5.92;1.05;0;109.9;111.4;10.06;-0.191;0;0;0.13;0;5.9;50.9;19.627;-0.135;5.84;0
7/16/2024;17:57:03;0;greeenland;0.1;0;-0.134;5.92;1.05;0;110;111.5;10.09;-0.19;0;0;0.16;0;5.79;57.4;19.512;-0.128;5.84;0
7/16/2024;17:57:05;0;greeenland;0.07;0;-0.134;5.9;1.04;0;110.2;111.7;10.13;-0.19;0;0;0.13;0;5.75;59.7;19.444;-0.132;5.85;0
7/16/2024;17:57:07;0;greeenland;0.07;0;-0.134;5.89;1.04;0;110.4;111.9;10.16;-0.19;0;0;0.12;0;5.78;57.8;19.409;-0.133;5.85;0
7/16/2024;17:57:09;0;greeenland;0.07;0;-0.134;5.89;1.04;0;110.5;112;10.17;-0.19;0;0;0.11;0;5.95;47.7;19.35;-0.134;5.85;0
7/16/2024;17:57:11;0;greeenland;0.12;0;-0.134;5.91;1.04;0;110.6;112.1;10.2;-0.19;0;0;0.08;0;6.05;42;19.245;-0.133;5.85;0
7/16/2024;17:57:13;0;greeenland;0.11;0;-0.134;5.96;1.06;0;110.6;112.1;10.23;-0.19;0;0;0.05;0;6.18;34.3;19.117;-0.135;5.85;0
7/16/2024;17:57:15;0;greeenland;0.11;0;-0.134;5.93;1.05;0;110.8;112.3;10.26;-0.19;0;0;0.05;0;6.15;36;19.02;-0.133;5.85;0
7/16/2024;17:57:17;0;greeenland;0.12;0;-0.134;5.92;1.05;0;110.9;112.4;10.29;-0.19;0;0;0.06;0;6.16;35.6;18.959;-0.133;5.85;0
7/16/2024;17:57:19;0;greeenland;0.09;0;-0.134;5.91;1.05;0;111.1;112.6;10.32;-0.19;0;0;0.06;0;6.15;36;18.9;-0.134;5.85;0
7/16/2024;17:57:21;0;greeenland;0.05;0;-0.134;5.88;1.03;0;111.3;112.8;10.35;-0.19;0;0;0.06;0;6.14;36.7;18.856;-0.132;5.85;0
7/16/2024;17:57:23;0;greeenland;0.02;0;-0.134;5.88;1.04;0;111.6;113.1;10.38;-0.19;0;0;0.04;0;5.93;48.9;18.861;-0.134;5.85;0
7/16/2024;17:57:25;0;greeenland;0.02;0;-0.133;5.9;1.04;0;111.8;113.3;10.4;-0.189;0;0;0.02;0;5.97;46.4;18.897;-0.135;5.85;0
7/16/2024;17:57:27;0;greeenland;0;0;-0.133;5.89;1.04;0;112;113.5;10.4;-0.19;0;0;0.05;0;5.99;45.2;18.924;-0.133;5.85;0
7/16/2024;17:57:29;0;greeenland;0.04;0;-0.133;5.91;1.04;0;112;113.5;10.41;-0.189;0;0;0.06;0;6;44.7;18.903;-0.133;5.85;0
7/16/2024;17:57:31;0;greeenland;0.04;0;-0.133;5.88;1.04;0;112;113.5;10.41;-0.189;0;0;0.1;0;6.02;43.7;18.859;-0.134;5.85;0
7/16/2024;17:57:33;0;greeenland;0.05;0;-0.133;5.88;1.04;0;112;113.5;10.43;-0.189;0;0;0.11;0;6.04;42.6;18.804;-0.134;5.85;0
7/16/2024;17:57:35;0;greeenland;0.05;0;-0.133;5.91;1.04;0;112;113.5;10.44;-0.189;0;0;0.1;0;6.06;41.6;18.762;-0.134;5.84;0
7/16/2024;17:57:37;0;greeenland;0.05;0;-0.133;5.92;1.05;0;112.1;113.5;10.45;-0.19;0;0;0.11;0;6.19;34.1;18.72;-0.134;5.84;0
7/16/2024;17:57:39;0;greeenland;0.07;0;-0.133;5.91;1.05;0;112;113.5;10.46;-0.19;0;0;0.1;0;6.22;32.2;18.656;-0.136;5.84;0
7/16/2024;17:57:41;0;greeenland;0.07;0;-0.134;5.91;1.05;0;112.1;113.6;10.48;-0.19;0;0;0.14;0;6.22;32;18.62;-0.132;5.84;0
7/16/2024;17:57:43;0;greeenland;0.08;0;-0.134;5.93;1.05;0;112.3;113.8;10.5;-0.19;0;0;0.15;0;6.23;31.6;18.608;-0.136;5.84;0
7/16/2024;17:57:45;0;greeenland;0.09;0;-0.133;5.94;1.05;0;112.6;114.1;10.53;-0.19;0;0;0.15;0;6.24;30.7;18.617;-0.128;5.84;0
7/16/2024;17:57:47;0;greeenland;0.11;0;-0.133;5.96;1.06;0;112.8;114.3;10.54;-0.19;0;0;0.14;0;6.24;30.8;18.652;-0.136;5.84;0
7/16/2024;17:57:49;0;greeenland;0.1;0;-0.134;5.94;1.06;0;113.1;114.6;10.56;-0.19;0;0;0.15;0;6.24;30.8;18.714;-0.131;5.84;0
7/16/2024;17:57:51;0;greeenland;0.1;0;-0.133;5.94;1.06;0;113.4;114.9;10.58;-0.189;0;0;0.11;0;6.24;30.7;18.786;-0.133;5.84;0
7/16/2024;17:57:53;0;greeenland;0.11;0;-0.133;5.96;1.06;0;113.7;115.2;10.58;-0.189;0;0;0.11;0;6.12;37.7;18.882;-0.129;5.84;0
7/16/2024;17:57:55;0;greeenland;0.11;0;-0.133;5.94;1.06;0;113.8;115.3;10.57;-0.189;0;0;0.11;0;6.09;39.5;18.957;-0.132;5.84;0
7/16/2024;17:57:57;0;greeenland;0.07;0;-0.133;5.97;1.06;0;113.8;115.3;10.56;-0.189;0;0;0.11;0;6.08;40;19.018;-0.128;5.84;0
7/16/2024;17:57:59;0;greeenland;0.07;0;-0.133;5.99;1.07;0;113.8;115.3;10.55;-0.189;0;0;0.07;0;6.09;39.9;19.039;-0.132;5.84;0
7/16/2024;17:58:01;0;greeenland;0.11;0;-0.133;6.02;1.08;0;113.7;115.2;10.53;-0.189;0;0;0.03;0;6.09;39.6;19.054;-0.131;5.84;0
7/16/2024;17:58:03;0;greeenland;0.08;0;-0.133;6;1.07;0;113.5;115;10.52;-0.19;0;0;0.05;0;6.09;39.9;19.039;-0.135;5.84;0
7/16/2024;17:58:05;0;greeenland;0.08;0;-0.133;5.97;1.06;0;113.4;114.9;10.51;-0.189;0;0;0.01;0;6.09;39.8;19.006;-0.132;5.83;0
7/16/2024;17:58:07;0;greeenland;0.08;0;-0.133;5.94;1.05;0;113.2;114.7;10.51;-0.189;0;0;0.01;0;6.09;39.6;18.931;-0.132;5.83;0
7/16/2024;17:58:09;0;greeenland;0.11;0;-0.133;5.95;1.06;0;113.1;114.6;10.52;-0.19;0;0;0.04;0;6.1;39.3;18.833;-0.133;5.83;0
7/16/2024;17:58:11;0;greeenland;0.09;0;-0.133;5.96;1.06;0;112.9;114.5;10.52;-0.189;0;0;0.04;0;6.1;39.4;18.761;-0.134;5.83;0
7/16/2024;17:58:13;0;greeenland;0.1;0;-0.133;5.93;1.05;0;112.8;114.3;10.52;-0.189;0;0;0.05;0;6.18;34.6;18.691;-0.132;5.83;0
7/16/2024;17:58:15;0;greeenland;0.13;0;-0.133;5.94;1.05;0;112.8;114.3;10.54;-0.189;0;0;0.09;0;6.19;33.7;18.613;-0.134;5.84;0
7/16/2024;17:58:17;0;greeenland;0.14;0;-0.133;5.91;1.04;0;112.9;114.4;10.56;-0.189;0;0;0.08;0;6.18;34.3;18.569;-0.135;5.84;0
7/16/2024;17:58:19;0;greeenland;0.13;0;-0.133;5.87;1.03;0;113.1;114.6;10.59;-0.19;0;0;0.1;0;6.15;36;18.547;-0.133;5.84;0
7/16/2024;17:58:21;0;greeenland;0.13;0;-0.133;5.89;1.04;0;113.3;114.8;10.61;-0.189;0;0;0.1;0;6.13;37.6;18.57;-0.134;5.84;0
7/16/2024;17:58:23;0;greeenland;0.11;0;-0.134;5.9;1.04;0;113.6;115.1;10.63;-0.19;0;0;0.11;0;6.11;38.7;18.589;-0.134;5.84;0
7/16/2024;17:58:25;0;greeenland;0.12;0;-0.133;5.89;1.04;0;113.9;115.4;10.65;-0.189;0;0;0.13;0;6.09;39.5;18.59;-0.134;5.83;0
7/16/2024;17:58:27;0;greeenland;0.12;0;-0.133;5.91;1.04;0;114.1;115.6;10.68;-0.189;0;0;0.12;0;6.08;40.1;18.587;-0.133;5.83;0
7/16/2024;17:58:29;0;greeenland;0.11;0;-0.134;5.9;1.04;0;114;115.5;10.66;-0.19;0;0;0.12;0;6.07;40.6;18.592;-0.136;5.83;0
7/16/2024;17:58:31;0;greeenland;0.11;0;-0.133;5.9;1.04;0;113.9;115.4;10.65;-0.19;0;0;0.11;0;6.07;40.7;18.592;-0.131;5.83;0
7/16/2024;17:58:33;0;greeenland;0.11;0;-0.134;5.92;1.05;0;113.9;115.4;10.65;-0.19;0;0;0.09;0;6.07;40.5;18.6;-0.135;5.83;0
7/16/2024;17:58:35;0;greeenland;0.1;0;-0.133;5.91;1.04;0;113.8;115.3;10.64;-0.189;0;0;0.08;0;6.08;40.3;18.606;-0.127;5.83;0
7/16/2024;17:58:37;0;greeenland;0.08;0;-0.134;5.93;1.05;0;113.8;115.3;10.64;-0.19;0;0;0.1;0;6.08;40.1;18.618;-0.136;5.83;0
7/16/2024;17:58:39;0;greeenland;0.11;0;-0.134;5.93;1.05;0;113.7;115.2;10.63;-0.19;0;0;0.06;0;6.08;40.4;18.61;-0.134;5.83;0
7/16/2024;17:58:41;0;greeenland;0.06;0;-0.134;5.94;1.05;0;113.7;115.2;10.63;-0.19;0;0;0.08;0;6.08;40.3;18.604;-0.133;5.83;0
7/16/2024;17:58:43;0;greeenland;0.07;0;-0.133;5.95;1.06;0;114;115.6;10.66;-0.19;0;0;0.06;0;6.08;40.2;18.605;-0.132;5.83;0
7/16/2024;17:58:45;0;greeenland;0.04;0;-0.134;5.96;1.06;0;114.1;115.6;10.67;-0.19;0;0;0.07;0;6.08;40;18.589;-0.132;5.83;0
7/16/2024;17:58:47;0;greeenland;0.05;0;-0.133;5.96;1.06;0;114.1;115.6;10.68;-0.189;0;0;0.06;0;6.09;39.6;18.548;-0.132;5.83;0
7/16/2024;17:58:49;0;greeenland;0.01;0;-0.134;5.96;1.06;0;114;115.5;10.68;-0.19;0;0;0.05;0;6.1;39;18.497;-0.134;5.83;0
7/16/2024;17:58:51;0;greeenland;0.01;0;-0.133;5.96;1.06;0;113.8;115.3;10.68;-0.19;0;0;0.02;0;6.21;32.4;18.393;-0.131;5.83;0
7/16/2024;17:58:53;0;greeenland;0.06;0;-0.133;5.94;1.06;0;113.6;115.1;10.68;-0.189;0;0;0.03;0;6.24;30.8;18.286;-0.133;5.83;0
7/16/2024;17:58:55;0;greeenland;0.08;0;-0.133;5.97;1.06;0;113.4;114.9;10.68;-0.189;0;0;0.01;0;6.28;28.9;18.134;-0.132;5.84;0
7/16/2024;17:58:57;0;greeenland;0.08;0;-0.133;5.94;1.06;0;113.2;114.8;10.71;-0.189;0;0;0.01;0;6.31;26.7;18.001;-0.131;5.84;0
7/16/2024;17:58:59;0;greeenland;0.09;0;-0.133;5.94;1.06;0;113.3;114.8;10.73;-0.189;0;0;0.01;0;6.31;27.1;17.912;-0.132;5.84;0
7/16/2024;17:59:01;0;greeenland;0.12;0;-0.133;5.94;1.05;0;113.3;114.9;10.76;-0.189;0;0;0.02;0;6.29;28;17.821;-0.134;5.84;0
7/16/2024;17:59:03;0;greeenland;0.12;0;-0.133;5.96;1.06;0;113.6;115.1;10.8;-0.189;0;0;0.02;0;6.28;28.4;17.771;-0.127;5.84;0
7/16/2024;17:59:05;0;greeenland;0.1;0;-0.133;5.95;1.06;0;113.9;115.5;10.84;-0.189;0;0;0.03;0;6.28;28.7;17.762;-0.134;5.83;0
7/16/2024;17:59:07;0;greeenland;0.08;0;-0.133;5.93;1.05;0;114.3;115.8;10.88;-0.189;0;0;0.05;0;6.27;28.8;17.778;-0.129;5.83;0
7/16/2024;17:59:09;0;greeenland;0.06;0;-0.133;5.92;1.05;0;114.6;116.1;10.89;-0.189;0;0;0.07;0;6.27;29.2;17.828;-0.129;5.83;0
7/16/2024;17:59:11;0;greeenland;0.01;0;-0.133;5.93;1.05;0;114.6;116.1;10.88;-0.188;0;0;0.04;0;6.21;32.6;17.851;-0.128;5.83;0
7/16/2024;17:59:13;0;greeenland;0;0;-0.133;5.92;1.05;0;114.5;116;10.88;-0.188;0;0;0.04;0;6.25;30.3;17.837;-0.128;5.83;0
7/16/2024;17:59:15;0;greeenland;0.02;0;-0.133;5.92;1.05;0;114.5;116;10.88;-0.188;0;0;0.02;0;6.28;28.6;17.8;-0.131;5.84;0
7/16/2024;17:59:17;0;greeenland;0.03;0;-0.133;5.93;1.05;0;114.5;116;10.88;-0.188;0;0;0.01;0;6.28;28.3;17.778;-0.132;5.84;0
7/16/2024;17:59:19;0;greeenland;0.04;0;-0.132;5.93;1.05;0;114.5;116;10.89;-0.188;0;0;0.01;0;6.19;33.8;17.771;-0.133;5.84;0
7/16/2024;17:59:21;0;greeenland;0.07;0;-0.133;5.91;1.05;0;114.5;116;10.89;-0.188;0;0;0.01;0;6.18;34.5;17.775;-0.133;5.84;0
7/16/2024;17:59:23;0;greeenland;0.08;0;-0.133;5.88;1.03;0;114.6;116.2;10.9;-0.188;0;0;-0.01;0;6.19;33.9;17.779;-0.132;5.84;0
7/16/2024;17:59:25;0;greeenland;0.09;0;-0.132;5.89;1.04;0;114.8;116.3;10.91;-0.188;0;0;-0.03;0;6.19;33.4;17.785;-0.13;5.84;0
7/16/2024;17:59:27;0;greeenland;0.04;0;-0.132;5.91;1.04;0;115;116.5;10.93;-0.188;0;0;-0.02;0;6.2;32.9;17.841;-0.132;5.84;0
7/16/2024;17:59:29;0;greeenland;0.02;0;-0.132;5.9;1.04;0;115.1;116.7;10.93;-0.188;0;0;-0.02;0;6.21;32.8;17.901;-0.133;5.84;0
7/16/2024;17:59:31;0;greeenland;0.05;0;-0.133;5.87;1.03;0;115.2;116.8;10.93;-0.188;0;0;0.03;0;6.21;32.7;17.938;-0.132;5.84;0
7/16/2024;17:59:33;0;greeenland;0.08;0;-0.132;5.88;1.04;0;115.3;116.8;10.93;-0.188;0;0;0.03;0;6.21;32.7;17.951;-0.133;5.84;0
7/16/2024;17:59:35;0;greeenland;0.05;0;-0.133;5.87;1.03;0;115.3;116.8;10.93;-0.189;0;0;0.04;0;6.21;32.8;17.964;-0.135;5.84;0
7/16/2024;17:59:37;0;greeenland;0.05;0;-0.133;5.87;1.03;0;115.3;116.9;10.93;-0.189;0;0;0.04;0;6.21;32.6;17.969;-0.134;5.84;0
7/16/2024;17:59:39;0;greeenland;0.08;0;-0.133;5.88;1.03;0;115.4;116.9;10.93;-0.189;0;0;0.02;0;6.21;32.4;17.987;-0.135;5.84;0
7/16/2024;17:59:41;0;greeenland;0.05;0;-0.133;5.87;1.03;0;115.4;117;10.93;-0.189;0;0;0.02;0;6.22;32.1;18.005;-0.133;5.84;0
7/16/2024;17:59:43;0;greeenland;0.05;0;-0.133;5.86;1.03;0;115.6;117.2;10.94;-0.189;0;0;0.01;0;6.22;32;18.038;-0.134;5.84;0
7/16/2024;17:59:45;0;greeenland;0.01;0;-0.133;5.83;1.02;0;115.6;117.1;10.93;-0.189;0;0;0.02;0;8.17;-80.2;18.071;-0.134;5.84;0
7/16/2024;17:59:47;0;greeenland;0.02;0;-0.133;5.88;1.03;0;115.5;117;10.92;-0.189;0;0;0.03;0;5.73;60.2;18.085;-0.134;5.84;0
7/16/2024;17:59:49;0;greeenland;0;0;-0.133;5.85;1.03;0;115.5;117;10.91;-0.189;0;0;0.02;0;5.83;54.4;18.096;-0.129;5.84;0
7/16/2024;17:59:51;0;greeenland;0.02;0;-0.133;5.88;1.03;0;115.5;117;10.91;-0.189;0;0;0.03;0;6.02;43.3;18.096;-0.136;5.84;0
7/16/2024;17:59:53;0;greeenland;-0.01;0;-0.133;5.87;1.03;0;115.5;117;10.91;-0.189;0;0;0.05;0;6.04;42.2;18.095;-0.129;5.84;0
7/16/2024;17:59:55;0;greeenland;-0.03;0;-0.133;5.89;1.04;0;115.5;117;10.91;-0.189;0;0;0.07;0;6.04;42.2;18.104;-0.136;5.84;0
7/16/2024;17:59:57;0;greeenland;-0.01;0;-0.133;5.87;1.03;0;115.5;117;10.91;-0.189;0;0;0.06;0;6.05;41.8;18.115;-0.133;5.84;0
7/16/2024;17:59:59;0;greeenland;-0.02;0;-0.133;5.89;1.04;0;115.7;117.2;10.92;-0.189;0;0;0.07;0;6.06;41.2;18.141;-0.133;5.84;0
7/16/2024;18:00:01;0;greeenland;0.02;0;-0.133;5.89;1.04;0;115.6;117.2;10.91;-0.189;0;0;0.1;0;6.08;40.3;18.14;-0.133;5.84;0
7/16/2024;18:00:03;0;greeenland;0;0;-0.134;5.89;1.04;0;115.6;117.1;10.92;-0.19;0;0;0.1;0;6.21;32.3;18.102;-0.138;5.84;0
7/16/2024;18:00:05;0;greeenland;0.02;0;-0.134;5.89;1.04;0;115.6;117.1;10.92;-0.19;0;0;0.14;0;6.21;32.7;18.081;-0.133;5.84;0
7/16/2024;18:00:07;0;greeenland;0.04;0;-0.134;5.87;1.03;0;115.6;117.1;10.92;-0.19;0;0;0.09;0;6.21;32.4;18.041;-0.132;5.84;0
7/16/2024;18:00:09;0;greeenland;0.03;0;-0.134;5.86;1.03;0;115.6;117.1;10.94;-0.19;0;0;0.07;0;6.21;32.7;18.009;-0.132;5.84;0
7/16/2024;18:00:11;0;greeenland;0.01;0;-0.134;5.84;1.02;0;115.5;117;10.93;-0.19;0;0;0.07;0;6.2;32.9;17.947;-0.131;5.84;0
7/16/2024;18:00:13;0;greeenland;0.01;0;-0.133;5.88;1.03;0;115.5;117;10.95;-0.19;0;0;0.08;0;6.2;33;17.904;-0.131;5.84;0
7/16/2024;18:00:15;0;greeenland;0;0;-0.133;5.86;1.03;0;115.5;117.1;10.96;-0.189;0;0;0.1;0;6.2;33;17.875;-0.133;5.83;0
7/16/2024;18:00:17;0;greeenland;0;0;-0.133;5.87;1.03;0;115.5;117.1;10.97;-0.189;0;0;0.08;0;6.2;32.9;17.84;-0.128;5.83;0
7/16/2024;18:00:19;0;greeenland;-0.02;0;-0.133;5.87;1.03;0;115.5;117;10.98;-0.189;0;0;0.08;0;6.21;32.3;17.784;-0.132;5.83;0
7/16/2024;18:00:21;0;greeenland;-0.02;0;-0.133;5.87;1.03;0;115.4;116.9;10.98;-0.189;0;0;0.1;0;6.22;31.7;17.738;-0.132;5.83;0
7/16/2024;18:00:23;0;greeenland;-0.02;0;-0.133;5.86;1.03;0;115.2;116.8;10.98;-0.189;0;0;0.1;0;6.38;22.7;17.65;-0.133;5.83;0
7/16/2024;18:00:25;0;greeenland;-0.01;0;-0.133;5.86;1.03;0;114.9;116.4;10.96;-0.189;0;0;0.09;0;6.35;24.4;17.599;-0.136;5.84;0
