9/13/2021;15:32:50;0.0;VW-See;0.00;0.14;1.31;-0.16;0.0;-0.045;2.47;0.82;-0.1;96.6;96.6;10.60;-0.064;0.00;-0.1;0.14;0.14;5.73;16.04;0;31.18;0;5.89;41.1;11.203;-0.045;4.50;0.0
9/13/2021;15:32:51;0.0;VW-See;-0.03;0.10;1.22;-0.32;-0.1;-0.045;2.46;0.82;-0.1;96.7;96.7;10.61;-0.064;0.00;-0.1;0.22;0.22;6.02;16.86;0;31.25;0;5.88;42.2;11.208;-0.045;4.50;0.0
9/13/2021;15:32:52;0.0;VW-See;0.09;0.05;1.60;-0.47;0.0;-0.045;2.44;0.81;-0.1;96.6;96.6;10.61;-0.064;0.00;-0.1;0.09;0.09;5.77;16.16;0;31.21;0;5.88;42.2;11.243;-0.045;4.50;0.0
9/13/2021;15:32:53;0.0;VW-See;0.02;0.11;1.36;-0.28;0.0;-0.045;2.55;0.85;-0.1;96.4;96.4;10.57;-0.064;0.00;-0.1;0.00;0.00;5.69;15.93;0;31.19;0;5.90;40.6;11.249;-0.045;4.50;0.0
9/13/2021;15:32:54;0.0;VW-See;-0.07;0.18;1.08;-0.03;-0.1;-0.045;2.41;0.80;-0.1;96.0;96.0;10.53;-0.064;0.00;-0.1;0.13;0.13;5.83;16.31;0;31.24;0;5.94;38.3;11.235;-0.046;4.50;0.0
9/13/2021;15:32:55;0.0;VW-See;-0.09;0.16;1.04;-0.11;-0.1;-0.045;2.32;0.77;-0.1;96.1;96.1;10.55;-0.064;0.00;-0.1;0.16;0.16;5.55;15.54;0;31.19;0;5.97;36.5;11.235;-0.045;4.50;0.0
9/13/2021;15:32:56;0.0;VW-See;-0.03;0.21;1.21;0.06;0.0;-0.045;2.30;0.77;-0.1;96.4;96.4;10.58;-0.064;0.00;-0.1;0.07;0.07;5.39;15.09;0;31.20;0;5.98;36.2;11.259;-0.045;4.50;0.0
9/13/2021;15:32:57;0.0;VW-See;0.10;0.24;1.60;0.14;0.0;-0.045;2.42;0.81;-0.1;96.5;96.5;10.58;-0.064;0.00;-0.1;0.08;0.08;5.58;15.64;0;31.25;0;5.97;36.3;11.272;-0.045;4.49;0.0
9/13/2021;15:32:58;0.0;VW-See;0.08;0.14;1.55;-0.18;0.0;-0.045;2.35;0.78;0.0;96.4;96.4;10.56;-0.063;0.00;0.0;0.09;0.09;5.78;16.19;0;31.22;0;5.98;36.1;11.255;-0.044;4.49;0.0
9/13/2021;15:32:59;0.0;VW-See;-0.10;0.09;1.00;-0.33;0.0;-0.045;2.42;0.81;0.0;96.2;96.2;10.55;-0.064;0.00;0.0;0.15;0.15;5.72;16.02;0;31.19;0;5.99;35.5;11.221;-0.046;4.49;0.0
9/13/2021;15:33:00;0.0;VW-See;-0.11;0.11;0.96;-0.27;0.0;-0.045;2.63;0.88;0.0;96.1;96.1;10.55;-0.064;0.00;0.0;0.10;0.10;5.67;15.86;0;31.19;0;6.02;33.8;11.173;-0.045;4.49;0.0
9/13/2021;15:33:01;0.0;VW-See;0.02;0.11;1.38;-0.27;0.0;-0.045;2.46;0.82;0.0;96.1;96.1;10.56;-0.064;0.00;0.0;-0.07;-0.07;5.67;15.86;0;31.15;0;6.05;31.9;11.141;-0.045;4.49;0.0
9/13/2021;15:33:02;0.0;VW-See;-0.05;0.14;1.14;-0.19;0.0;-0.045;2.28;0.76;-0.1;96.0;96.0;10.56;-0.064;0.00;-0.1;-0.03;-0.03;5.66;15.85;0;31.16;0;6.09;29.6;11.129;-0.045;4.49;0.0
9/13/2021;15:33:03;0.0;VW-See;-0.24;0.21;0.55;0.05;0.0;-0.044;2.15;0.72;-0.1;96.3;96.3;10.58;-0.063;0.00;-0.1;-0.01;-0.01;5.56;15.56;0;31.24;0;6.11;28.2;11.137;-0.044;4.49;0.0
9/13/2021;15:33:04;0.0;VW-See;-0.17;0.13;0.77;-0.20;0.0;-0.044;2.56;0.85;0.0;96.5;96.5;10.61;-0.063;0.00;0.0;0.00;0.00;5.42;15.17;0;31.29;0;6.09;29.1;11.180;-0.045;4.49;0.0
9/13/2021;15:33:05;0.0;VW-See;-0.07;0.10;1.10;-0.31;0.0;-0.045;2.67;0.89;0.0;96.6;96.6;10.61;-0.064;0.00;0.0;0.02;0.02;5.36;15.01;0;31.28;0;6.07;30.3;11.203;-0.045;4.49;0.0
9/13/2021;15:33:06;0.0;VW-See;-0.13;0.06;0.91;-0.43;0.0;-0.045;2.37;0.79;-0.1;96.6;96.6;10.60;-0.064;0.00;-0.1;-0.07;-0.07;5.42;15.17;0;31.30;0;6.03;32.7;11.217;-0.045;4.49;0.0
9/13/2021;15:33:07;0.0;VW-See;-0.10;0.07;0.99;-0.42;-0.1;-0.045;2.43;0.81;-0.1;96.6;96.6;10.60;-0.064;0.00;-0.1;-0.09;-0.09;5.75;16.09;0;31.24;0;6.03;32.9;11.228;-0.045;4.50;0.0
9/13/2021;15:33:08;0.0;VW-See;-0.09;0.15;1.02;-0.14;-0.1;-0.046;2.56;0.85;-0.1;96.5;96.5;10.59;-0.065;0.00;-0.1;0.03;0.03;5.74;16.07;0;31.26;0;6.03;33.0;11.225;-0.045;4.50;0.0
9/13/2021;15:33:09;0.0;VW-See;-0.03;0.13;1.22;-0.19;0.0;-0.046;2.63;0.88;-0.1;96.7;96.7;10.61;-0.065;0.00;-0.1;0.11;0.11;5.62;15.73;0;31.34;0;5.99;35.4;11.242;-0.046;4.50;0.0
9/13/2021;15:33:10;0.0;VW-See;0.00;0.18;1.32;-0.05;0.0;-0.045;2.53;0.84;-0.1;96.7;96.7;10.61;-0.064;0.00;-0.1;0.01;0.01;5.73;16.03;0;31.38;0;5.93;38.9;11.270;-0.045;4.50;0.0
9/13/2021;15:33:11;0.0;VW-See;-0.02;0.15;1.25;-0.15;0.0;-0.045;2.34;0.78;-0.1;96.7;96.7;10.60;-0.064;0.00;-0.1;0.07;0.07;5.66;15.84;0;31.27;0;5.91;40.3;11.276;-0.045;4.50;0.0
9/13/2021;15:33:12;0.0;VW-See;-0.06;0.08;1.13;-0.36;0.0;-0.045;2.26;0.75;-0.1;96.7;96.7;10.60;-0.064;0.00;-0.1;0.14;0.14;5.71;15.99;0;31.21;0;5.89;41.3;11.271;-0.045;4.50;0.0
9/13/2021;15:33:13;0.0;VW-See;-0.02;0.12;1.24;-0.24;0.0;-0.044;2.51;0.84;-0.1;96.7;96.7;10.60;-0.063;0.00;-0.1;0.18;0.18;5.60;15.69;0;31.27;0;5.88;41.7;11.265;-0.045;4.50;0.0
9/13/2021;15:33:14;0.0;VW-See;0.01;0.20;1.35;0.03;0.0;-0.045;2.61;0.87;0.0;96.9;96.9;10.62;-0.064;0.00;0.0;0.23;0.23;5.31;14.86;0;31.25;0;5.85;43.9;11.280;-0.045;4.50;0.0
9/13/2021;15:33:15;0.0;VW-See;-0.04;0.17;1.18;-0.10;0.0;-0.045;2.37;0.79;-0.1;96.9;96.9;10.62;-0.064;0.00;-0.1;0.10;0.10;5.15;14.42;0;31.29;0;5.81;46.0;11.314;-0.045;4.50;0.0
9/13/2021;15:33:16;0.0;VW-See;-0.08;0.12;1.04;-0.23;-0.1;-0.045;2.32;0.77;-0.1;97.0;97.0;10.62;-0.065;0.00;-0.1;0.02;0.02;5.31;14.88;0;31.27;0;5.80;46.6;11.337;-0.045;4.50;0.0
9/13/2021;15:33:17;0.0;VW-See;-0.15;0.12;0.85;-0.25;0.0;-0.045;2.36;0.79;-0.1;96.9;96.9;10.61;-0.064;0.00;-0.1;0.05;0.05;5.64;15.81;0;31.23;0;5.79;47.7;11.361;-0.045;4.49;0.0
9/13/2021;15:33:18;0.0;VW-See;-0.10;0.09;1.00;-0.35;0.0;-0.045;2.39;0.80;-0.1;96.9;96.9;10.59;-0.064;0.00;-0.1;0.01;0.01;5.67;15.87;0;31.27;0;5.78;48.0;11.382;-0.045;4.49;0.0
9/13/2021;15:33:19;0.0;VW-See;-0.02;0.07;1.26;-0.40;-0.1;-0.045;2.35;0.78;-0.1;96.7;96.7;10.57;-0.064;0.00;-0.1;0.15;0.15;5.34;14.94;0;31.11;0;5.62;57.4;11.394;-0.044;4.49;0.0
9/13/2021;15:33:20;0.0;VW-See;0.02;0.12;1.35;-0.25;0.0;-0.045;2.29;0.76;-0.1;96.0;96.0;10.49;-0.065;0.00;-0.1;0.23;0.23;5.33;14.94;0;30.69;0;5.57;60.8;11.323;-0.046;4.49;0.0
9/13/2021;15:33:21;0.0;VW-See;-0.06;0.19;1.13;-0.03;0.0;-0.047;2.31;0.77;0.0;95.7;95.7;10.47;-0.067;0.00;0.0;-0.09;-0.09;5.62;15.73;0;30.42;0;5.98;35.9;11.147;-0.047;4.49;0.0
9/13/2021;15:33:22;0.0;VW-See;-0.01;0.17;1.26;-0.09;0.0;-0.047;2.15;0.72;-0.1;95.9;95.9;10.54;-0.067;0.00;-0.1;-0.23;-0.23;5.65;15.81;0;30.52;0;5.59;59.1;11.080;-0.047;4.49;0.0
9/13/2021;15:33:23;0.0;VW-See;0.01;0.07;1.33;-0.41;0.0;-0.046;1.89;0.63;-0.1;96.2;96.2;10.59;-0.066;0.00;-0.1;-0.12;-0.12;5.63;15.76;0;30.89;0;3.30;197.2;11.086;-0.046;4.49;0.0
9/13/2021;15:33:24;0.0;VW-See;-0.09;0.11;1.04;-0.29;0.0;-0.046;2.04;0.68;-0.1;96.5;96.5;10.62;-0.066;0.00;-0.1;0.01;0.01;5.63;15.77;0;31.22;0;5.84;44.1;11.105;-0.046;4.49;0.0
9/13/2021;15:33:25;0.0;VW-See;-0.02;0.20;1.24;0.03;0.0;-0.046;2.45;0.82;-0.1;96.7;96.7;10.64;-0.065;0.00;-0.1;0.10;0.10;5.69;15.93;0;31.07;0;5.60;58.9;11.159;-0.045;4.49;0.0
9/13/2021;15:33:26;0.0;VW-See;0.00;0.20;1.30;0.02;0.0;-0.046;2.36;0.79;-0.1;96.8;96.8;10.63;-0.065;0.00;-0.1;0.12;0.12;5.46;15.28;0;30.92;0;5.56;61.5;11.209;-0.046;4.49;0.0
9/13/2021;15:33:27;0.0;VW-See;-0.09;0.18;1.04;-0.04;0.0;-0.046;2.36;0.79;-0.1;96.6;96.6;10.60;-0.065;0.00;-0.1;0.01;0.01;5.22;14.62;0;31.02;0;5.49;65.6;11.214;-0.046;4.49;0.0
9/13/2021;15:33:28;0.0;VW-See;-0.08;0.19;1.06;-0.01;0.0;-0.045;2.43;0.81;-0.1;96.5;96.5;10.59;-0.064;0.00;-0.1;-0.01;-0.01;5.41;15.14;0;31.07;0;5.41;70.3;11.183;-0.045;4.49;0.0
9/13/2021;15:33:29;0.0;VW-See;-0.06;0.13;1.11;-0.20;0.0;-0.046;2.42;0.81;-0.1;96.5;96.5;10.60;-0.065;0.00;-0.1;0.00;0.00;5.48;15.34;0;31.03;0;5.46;67.3;11.172;-0.046;4.49;0.0
9/13/2021;15:33:30;0.0;VW-See;-0.06;0.06;1.12;-0.44;0.0;-0.046;2.35;0.78;-0.1;96.6;96.6;10.61;-0.065;0.00;-0.1;0.00;0.00;5.53;15.47;0;30.97;0;5.49;65.6;11.155;-0.046;4.49;0.0
9/13/2021;15:33:31;0.0;VW-See;-0.05;0.09;1.16;-0.33;0.0;-0.045;2.30;0.77;-0.1;96.5;96.5;10.61;-0.065;0.00;-0.1;0.07;0.07;5.69;15.94;0;31.12;0;5.51;64.0;11.117;-0.045;4.49;0.0
9/13/2021;15:33:32;0.0;VW-See;-0.09;0.18;1.01;-0.06;0.0;-0.045;2.42;0.81;-0.1;96.6;96.6;10.62;-0.065;0.00;-0.1;-0.09;-0.09;5.51;15.43;0;31.20;0;5.53;62.8;11.084;-0.045;4.49;0.0
9/13/2021;15:33:33;0.0;VW-See;-0.13;0.15;0.90;-0.16;0.0;-0.046;2.46;0.82;-0.1;96.7;96.7;10.64;-0.065;0.00;-0.1;-0.10;-0.10;5.56;15.57;0;31.00;0;5.59;59.7;11.101;-0.046;4.49;0.0
9/13/2021;15:33:34;0.0;VW-See;-0.07;0.14;1.08;-0.18;0.0;-0.046;2.44;0.81;-0.1;96.7;96.7;10.64;-0.065;0.00;-0.1;-0.02;-0.02;5.77;16.15;0;30.91;0;5.64;56.1;11.105;-0.046;4.49;0.0
9/13/2021;15:33:35;0.0;VW-See;-0.07;0.16;1.10;-0.12;0.0;-0.046;2.44;0.81;-0.1;96.7;96.7;10.64;-0.065;0.00;-0.1;-0.01;-0.01;5.67;15.86;0;30.95;0;5.69;53.2;11.088;-0.046;4.49;0.0
9/13/2021;15:33:36;0.0;VW-See;-0.12;0.12;0.93;-0.23;-0.1;-0.046;2.26;0.75;-0.1;96.7;96.7;10.65;-0.065;0.00;-0.1;0.03;0.03;5.75;16.09;0;31.08;0;5.73;51.0;11.074;-0.045;4.49;0.0
9/13/2021;15:33:37;0.0;VW-See;-0.13;0.05;0.89;-0.46;0.0;-0.045;2.30;0.77;-0.1;96.8;96.8;10.66;-0.065;0.00;-0.1;-0.03;-0.03;5.59;15.66;0;31.11;0;5.76;49.4;11.073;-0.045;4.49;0.0
9/13/2021;15:33:38;0.0;VW-See;-0.12;0.07;0.94;-0.39;0.0;-0.045;2.43;0.81;-0.1;96.9;96.9;10.67;-0.064;0.00;-0.1;0.09;0.09;5.28;14.78;0;31.05;0;5.79;47.5;11.105;-0.046;4.49;0.0
9/13/2021;15:33:39;0.0;VW-See;-0.14;0.08;0.86;-0.38;-0.1;-0.045;2.35;0.78;-0.1;96.9;96.9;10.67;-0.065;0.00;-0.1;0.11;0.11;5.30;14.84;0;31.11;0;5.82;45.4;11.139;-0.046;4.49;0.0
9/13/2021;15:33:40;0.0;VW-See;-0.11;0.06;0.96;-0.45;-0.1;-0.046;2.23;0.74;-0.1;96.9;96.9;10.66;-0.065;0.00;-0.1;0.08;0.08;5.20;14.56;0;31.10;0;5.83;44.7;11.175;-0.045;4.49;0.0
9/13/2021;15:33:41;0.0;VW-See;-0.07;0.14;1.08;-0.17;0.0;-0.046;2.26;0.75;0.0;96.9;96.9;10.65;-0.065;0.00;0.0;0.00;0.00;5.28;14.77;0;31.10;0;5.83;44.9;11.208;-0.046;4.49;0.0
9/13/2021;15:33:42;0.0;VW-See;-0.10;0.12;1.01;-0.25;0.0;-0.046;2.28;0.76;0.0;96.9;96.9;10.63;-0.065;0.00;0.0;-0.08;-0.08;5.31;14.86;0;31.07;0;5.83;44.7;11.221;-0.045;4.49;0.0
9/13/2021;15:33:43;0.0;VW-See;-0.13;0.05;0.90;-0.48;0.0;-0.045;2.36;0.79;-0.1;96.8;96.8;10.62;-0.064;0.00;-0.1;-0.06;-0.06;5.42;15.19;0;31.04;0;5.84;44.5;11.215;-0.046;4.49;0.0
9/13/2021;15:33:44;0.0;VW-See;-0.18;0.05;0.75;-0.46;0.0;-0.046;2.42;0.81;-0.1;96.8;96.8;10.62;-0.065;0.00;-0.1;0.09;0.09;5.50;15.40;0;31.03;0;5.83;45.0;11.205;-0.046;4.49;0.0
9/13/2021;15:33:45;0.0;VW-See;-0.13;0.07;0.90;-0.42;0.0;-0.046;2.35;0.78;-0.1;96.8;96.8;10.63;-0.065;0.00;-0.1;0.09;0.09;5.50;15.40;0;31.02;0;5.82;45.3;11.209;-0.045;4.49;0.0
9/13/2021;15:33:46;0.0;VW-See;-0.11;0.09;0.96;-0.35;0.0;-0.046;2.40;0.80;0.0;96.9;96.9;10.64;-0.066;0.00;0.0;0.08;0.08;5.55;15.53;0;31.27;0;5.82;45.6;11.234;-0.046;4.49;0.0
9/13/2021;15:33:47;0.0;VW-See;-0.11;0.11;0.97;-0.28;0.0;-0.046;2.43;0.81;0.0;96.9;96.9;10.63;-0.065;0.00;0.0;0.15;0.15;5.52;15.46;0;31.18;0;5.82;45.3;11.234;-0.046;4.48;0.0
9/13/2021;15:33:48;0.0;VW-See;-0.09;0.06;1.01;-0.43;0.0;-0.046;2.39;0.80;0.0;96.9;96.9;10.63;-0.065;0.00;0.0;0.10;0.10;5.57;15.60;0;31.03;0;5.84;44.5;11.235;-0.046;4.48;0.0
9/13/2021;15:33:49;0.0;VW-See;-0.14;0.03;0.88;-0.55;0.0;-0.046;2.40;0.80;0.0;96.8;96.8;10.62;-0.066;0.00;0.0;0.00;0.00;5.68;15.90;0;31.21;0;5.86;43.2;11.248;-0.047;4.48;0.0
9/13/2021;15:33:50;0.0;VW-See;-0.21;0.05;0.65;-0.48;0.0;-0.046;2.36;0.79;0.0;96.8;96.8;10.61;-0.066;0.00;0.0;0.00;0.00;5.53;15.49;0;31.23;0;5.89;41.3;11.254;-0.046;4.48;0.0
9/13/2021;15:33:51;0.0;VW-See;-0.11;0.10;0.95;-0.30;0.0;-0.046;2.23;0.74;0.0;96.8;96.8;10.61;-0.066;0.00;0.0;0.02;0.02;5.47;15.32;0;31.23;0;5.90;40.6;11.267;-0.046;4.48;0.0
9/13/2021;15:33:52;0.0;VW-See;-0.02;0.07;1.25;-0.41;0.0;-0.047;2.35;0.78;-0.1;96.7;96.7;10.60;-0.067;0.00;-0.1;-0.02;-0.02;5.59;15.67;0;31.09;0;5.91;40.1;11.255;-0.047;4.48;0.0
9/13/2021;15:33:53;0.0;VW-See;-0.10;0.04;1.00;-0.49;0.0;-0.046;2.46;0.82;-0.1;96.7;96.7;10.61;-0.066;0.00;-0.1;0.07;0.07;5.59;15.65;0;30.94;0;5.94;38.5;11.242;-0.046;4.48;0.0
9/13/2021;15:33:54;0.0;VW-See;-0.10;0.11;1.01;-0.29;0.0;-0.046;2.47;0.82;-0.1;96.8;96.8;10.62;-0.065;0.00;0.0;0.14;0.14;5.57;15.59;0;31.02;0;6.01;33.9;11.259;-0.046;4.48;0.0
9/13/2021;15:33:55;0.0;VW-See;-0.10;0.15;1.00;-0.16;0.0;-0.046;2.30;0.77;0.0;96.8;96.8;10.61;-0.065;0.00;0.0;0.04;0.04;5.48;15.35;0;31.07;0;6.00;34.7;11.285;-0.046;4.48;0.0
9/13/2021;15:33:56;0.0;VW-See;-0.14;0.14;0.87;-0.18;0.0;-0.046;2.26;0.75;0.0;96.8;96.8;10.61;-0.065;0.00;0.0;-0.11;-0.11;5.58;15.62;0;31.11;0;5.95;37.6;11.303;-0.046;4.48;0.0
9/13/2021;15:33:57;0.0;VW-See;-0.15;0.13;0.83;-0.22;0.0;-0.046;2.44;0.81;0.0;96.9;96.9;10.61;-0.066;0.00;0.0;-0.13;-0.13;5.59;15.65;0;31.02;0;5.95;38.0;11.313;-0.047;4.48;0.0
9/13/2021;15:33:58;0.0;VW-See;-0.12;0.08;0.94;-0.36;0.0;-0.046;2.42;0.81;0.0;96.8;96.8;10.60;-0.066;0.00;0.0;-0.10;-0.10;5.44;15.24;0;31.04;0;5.92;39.7;11.313;-0.046;4.48;0.0
9/13/2021;15:33:59;0.0;VW-See;-0.08;0.06;1.06;-0.43;0.0;-0.046;2.34;0.78;0.0;96.8;96.8;10.60;-0.065;0.00;0.0;-0.03;-0.03;5.46;15.30;0;30.99;0;6.16;25.0;11.302;-0.046;4.48;0.0
9/13/2021;15:34:00;0.0;VW-See;-0.09;0.11;1.01;-0.28;0.0;-0.046;2.38;0.79;0.0;96.9;96.9;10.61;-0.066;0.00;0.0;0.11;0.11;5.40;15.11;0;31.04;0;5.92;39.3;11.312;-0.047;4.48;0.0
9/13/2021;15:34:01;0.0;VW-See;-0.16;0.08;0.81;-0.38;0.0;-0.046;2.47;0.82;0.0;96.9;96.9;10.61;-0.066;0.00;0.0;0.09;0.09;5.36;15.00;0;31.13;0;5.79;47.4;11.337;-0.046;4.48;0.0
9/13/2021;15:34:02;0.0;VW-See;-0.15;0.08;0.83;-0.36;0.0;-0.046;2.55;0.85;0.0;97.0;97.0;10.61;-0.066;0.00;0.0;-0.04;-0.04;5.36;15.00;0;30.99;0;5.76;49.5;11.361;-0.046;4.48;0.0
9/13/2021;15:34:03;0.0;VW-See;-0.11;0.18;0.96;-0.04;0.0;-0.046;2.44;0.81;-0.1;97.0;97.0;10.61;-0.065;0.00;-0.1;-0.08;-0.08;5.30;14.85;0;31.02;0;5.73;51.2;11.383;-0.045;4.48;0.0
9/13/2021;15:34:04;0.0;VW-See;-0.08;0.19;1.05;-0.03;0.0;-0.045;2.38;0.79;0.0;97.0;97.0;10.60;-0.065;0.00;0.0;-0.09;-0.09;5.43;15.20;0;31.02;0;5.69;53.3;11.399;-0.046;4.48;0.0
9/13/2021;15:34:05;0.0;VW-See;-0.12;0.16;0.92;-0.12;0.0;-0.046;2.42;0.81;0.0;97.0;97.0;10.60;-0.065;0.00;0.0;-0.08;-0.08;5.52;15.45;0;30.96;0;5.70;53.0;11.411;-0.045;4.48;0.0
9/13/2021;15:34:06;0.0;VW-See;-0.14;0.17;0.85;-0.07;0.0;-0.046;2.37;0.79;-0.1;97.0;97.0;10.59;-0.065;0.00;-0.1;-0.07;-0.07;5.47;15.31;0;30.93;0;5.72;51.5;11.406;-0.046;4.48;0.0
9/13/2021;15:34:07;0.0;VW-See;-0.07;0.15;1.10;-0.13;0.0;-0.046;2.52;0.84;-0.1;97.0;97.0;10.60;-0.066;0.00;-0.1;-0.01;-0.01;5.51;15.41;0;31.08;0;5.73;50.8;11.400;-0.046;4.47;0.0
9/13/2021;15:34:08;0.0;VW-See;-0.07;0.11;1.08;-0.29;0.0;-0.047;2.50;0.83;-0.1;97.0;97.0;10.60;-0.066;0.00;-0.1;0.02;0.02;5.72;16.02;0;31.22;0;5.75;49.9;11.406;-0.046;4.47;0.0
9/13/2021;15:34:09;0.0;VW-See;-0.06;0.04;1.11;-0.50;0.0;-0.047;2.39;0.80;-0.1;96.9;96.9;10.59;-0.066;0.00;-0.1;-0.03;-0.03;5.64;15.80;0;31.14;0;5.77;48.4;11.401;-0.047;4.47;0.0
9/13/2021;15:34:10;0.0;VW-See;-0.07;0.03;1.09;-0.53;0.0;-0.047;2.42;0.81;-0.1;96.9;96.9;10.59;-0.067;0.00;-0.1;-0.06;-0.06;5.46;15.30;0;31.03;0;5.80;47.0;11.374;-0.046;4.47;0.0
9/13/2021;15:34:11;0.0;VW-See;-0.10;0.09;0.99;-0.34;0.0;-0.047;2.40;0.80;-0.1;97.0;97.0;10.60;-0.067;0.00;-0.1;-0.13;-0.13;5.34;14.97;0;31.04;0;5.81;46.3;11.364;-0.047;4.47;0.0
9/13/2021;15:34:12;0.0;VW-See;-0.13;0.13;0.89;-0.20;0.0;-0.047;2.36;0.79;-0.1;97.0;97.0;10.60;-0.066;0.00;-0.1;-0.09;-0.09;5.26;14.73;0;31.07;0;5.81;46.1;11.375;-0.046;4.47;0.0
9/13/2021;15:34:13;0.0;VW-See;-0.22;0.14;0.63;-0.19;0.0;-0.047;2.42;0.81;-0.1;96.9;96.9;10.60;-0.066;0.00;-0.1;-0.03;-0.03;5.28;14.80;0;31.02;0;5.63;57.2;11.376;-0.046;4.47;0.0
9/13/2021;15:34:14;0.0;VW-See;-0.22;0.11;0.62;-0.28;0.0;-0.046;2.45;0.82;-0.1;96.8;96.8;10.59;-0.066;0.00;-0.1;-0.09;-0.09;5.35;14.99;0;31.03;0;5.64;56.3;11.354;-0.047;4.47;0.0
9/13/2021;15:34:15;0.0;VW-See;-0.18;0.08;0.74;-0.37;0.0;-0.047;2.35;0.78;-0.1;96.8;96.8;10.59;-0.066;0.00;-0.1;-0.09;-0.09;5.44;15.24;0;30.96;0;5.72;51.6;11.345;-0.047;4.47;0.0
9/13/2021;15:34:16;0.0;VW-See;-0.07;0.14;1.08;-0.19;0.0;-0.046;2.27;0.76;-0.1;96.9;96.9;10.60;-0.066;0.00;-0.1;-0.04;-0.04;5.58;15.64;0;30.83;0;5.75;49.8;11.349;-0.047;4.47;0.0
9/13/2021;15:34:17;0.0;VW-See;-0.07;0.16;1.08;-0.11;0.0;-0.047;2.41;0.80;-0.1;97.0;97.0;10.61;-0.067;0.00;-0.1;0.08;0.08;5.73;16.06;0;30.96;0;5.75;49.8;11.363;-0.046;4.47;0.0
9/13/2021;15:34:18;0.0;VW-See;-0.12;0.14;0.92;-0.18;-0.1;-0.046;2.61;0.87;-0.1;97.0;97.0;10.61;-0.066;0.00;-0.1;0.11;0.11;5.57;15.58;0;31.04;0;5.74;50.5;11.387;-0.046;4.47;0.0
9/13/2021;15:34:19;0.0;VW-See;-0.06;0.14;1.13;-0.18;0.0;-0.046;2.52;0.84;-0.1;97.0;97.0;10.60;-0.065;0.00;-0.1;-0.05;-0.05;5.41;15.15;0;30.95;0;5.76;49.3;11.412;-0.046;4.47;0.0
9/13/2021;15:34:20;0.0;VW-See;-0.10;0.13;0.98;-0.22;0.0;-0.046;2.28;0.76;0.0;97.0;97.0;10.60;-0.065;0.00;0.0;-0.07;-0.07;5.59;15.66;0;31.00;0;5.77;48.4;11.426;-0.045;4.47;0.0
9/13/2021;15:34:21;0.0;VW-See;-0.17;0.10;0.76;-0.31;0.0;-0.046;2.39;0.80;-0.1;97.0;97.0;10.60;-0.065;0.00;-0.1;0.02;0.02;5.76;16.13;0;31.06;0;5.73;50.8;11.445;-0.046;4.47;0.0
9/13/2021;15:34:22;0.0;VW-See;-0.15;0.06;0.83;-0.44;0.0;-0.046;2.44;0.81;-0.1;97.0;97.0;10.59;-0.065;0.00;-0.1;-0.05;-0.05;5.56;15.58;0;31.10;0;5.72;51.7;11.458;-0.046;4.47;0.0
9/13/2021;15:34:23;0.0;VW-See;-0.13;0.06;0.91;-0.42;0.0;-0.046;2.37;0.79;-0.1;97.0;97.0;10.59;-0.066;0.00;-0.1;-0.05;-0.05;5.51;15.41;0;31.12;0;5.72;51.7;11.466;-0.046;4.47;0.0
9/13/2021;15:34:24;0.0;VW-See;-0.13;0.12;0.90;-0.25;0.0;-0.046;2.36;0.79;-0.1;97.0;97.0;10.58;-0.065;0.00;-0.1;-0.04;-0.04;5.67;15.89;0;31.10;0;5.72;51.6;11.469;-0.045;4.47;0.0
9/13/2021;15:34:25;0.0;VW-See;-0.12;0.17;0.94;-0.09;0.0;-0.045;2.33;0.78;-0.1;96.9;96.9;10.57;-0.065;0.00;-0.1;-0.03;-0.03;5.60;15.67;0;31.08;0;5.76;49.3;11.462;-0.046;4.47;0.0
9/13/2021;15:34:26;0.0;VW-See;-0.08;0.09;1.06;-0.33;0.0;-0.046;2.52;0.84;-0.1;96.9;96.9;10.58;-0.065;0.00;-0.1;0.03;0.03;5.48;15.35;0;30.98;0;5.77;48.6;11.458;-0.046;4.47;0.0
9/13/2021;15:34:27;0.0;VW-See;-0.13;0.08;0.91;-0.38;0.0;-0.046;2.57;0.86;0.0;97.0;97.0;10.58;-0.065;0.00;0.0;0.02;0.02;5.46;15.29;0;31.02;0;5.74;50.4;11.473;-0.046;4.48;0.0
9/13/2021;15:34:28;0.0;VW-See;-0.14;0.12;0.86;-0.25;0.0;-0.046;2.51;0.84;0.0;97.0;97.0;10.58;-0.065;0.00;0.0;0.01;0.01;5.49;15.39;0;31.13;0;5.70;52.8;11.486;-0.046;4.48;0.0
9/13/2021;15:34:29;0.0;VW-See;-0.08;0.08;1.05;-0.37;0.0;-0.046;2.57;0.86;0.0;97.0;97.0;10.58;-0.065;0.00;0.0;-0.02;-0.02;5.52;15.44;0;31.16;0;5.69;53.4;11.494;-0.045;4.48;0.0
9/13/2021;15:34:30;0.0;VW-See;-0.09;0.08;1.02;-0.38;0.0;-0.046;2.55;0.85;0.0;97.0;97.0;10.58;-0.065;0.00;0.0;-0.04;-0.04;5.53;15.48;0;31.22;0;5.70;53.1;11.501;-0.047;4.48;0.0
9/13/2021;15:34:31;0.0;VW-See;-0.10;0.06;0.99;-0.43;0.0;-0.046;2.52;0.84;-0.1;97.0;97.0;10.57;-0.065;0.00;-0.1;-0.06;-0.06;5.47;15.31;0;31.17;0;5.72;51.4;11.512;-0.046;4.48;0.0
