9/13/2021;17:34:50;0;VW-See;-0.16;0.09;0.81;-0.33;0.5;-0.035;2.3;0.77;0.7;96;96;10.76;-0.049;0;0.7;-0.02;-0.02;5.29;14.81;0;33.64;0;5.24;80;10.264;-0.035;4.27;0
9/13/2021;17:34:51;0;VW-See;-0.1;0.08;0.98;-0.36;0.5;-0.034;2.32;0.77;0.7;95.9;95.9;10.76;-0.049;0;0.7;-0.07;-0.07;5.44;15.24;0;33.6;0;5.25;79.8;10.24;-0.035;4.27;0
9/13/2021;17:34:52;0;VW-See;-0.08;0.13;1.05;-0.23;0.5;-0.035;2.54;0.85;0.7;95.6;95.6;10.74;-0.049;0;0.7;0;0;5.45;15.25;0;33.61;0;5.21;81.8;10.185;-0.035;4.27;0
9/13/2021;17:34:53;0;VW-See;-0.09;0.11;1.03;-0.26;0.5;-0.035;2.58;0.86;0.7;95.4;95.4;10.73;-0.05;0;0.7;0.1;0.1;5.48;15.34;0;33.66;0;5.19;83.3;10.072;-0.035;4.27;0
9/13/2021;17:34:54;0;VW-See;-0.21;0.07;0.66;-0.41;0.5;-0.036;2.48;0.83;0.7;95.6;95.6;10.77;-0.051;0;0.7;0.13;0.13;5.51;15.43;0;33.58;0;5.18;83.5;9.991;-0.036;4.26;0
9/13/2021;17:34:55;0;VW-See;-0.22;0;0.63;-0.63;0.5;-0.035;2.5;0.83;0.7;95.8;95.8;10.82;-0.05;0;0.7;-0.02;-0.02;5.46;15.28;0;33.49;0;5.21;81.8;9.988;-0.035;4.26;0
9/13/2021;17:34:56;0;VW-See;-0.09;0.02;1.04;-0.57;0.5;-0.035;2.51;0.84;0.7;95.9;95.9;10.83;-0.049;0;0.7;-0.18;-0.18;5.6;15.69;0;33.43;0;5.22;81.1;9.986;-0.034;4.26;0
9/13/2021;17:34:57;0;VW-See;-0.09;0.07;1.02;-0.42;0.5;-0.035;2.55;0.85;0.7;95.8;95.8;10.81;-0.05;0;0.7;0;0;5.73;16.05;0;33.49;0;5.2;82.5;9.956;-0.036;4.26;0
9/13/2021;17:34:58;0;VW-See;-0.1;0.05;1.01;-0.46;0.5;-0.035;2.53;0.84;0.7;95.7;95.7;10.82;-0.05;0;0.7;0.14;0.14;5.77;16.14;0;33.52;0;5.19;83;9.939;-0.035;4.26;0
9/13/2021;17:34:59;0;VW-See;-0.06;0.11;1.11;-0.27;0.5;-0.035;2.41;0.8;0.7;95.7;95.7;10.82;-0.05;0;0.7;0.04;0.04;5.48;15.35;0;33.47;0;5.19;83.1;9.922;-0.035;4.26;0
9/13/2021;17:35:00;0;VW-See;-0.17;0.14;0.79;-0.17;0.5;-0.035;2.54;0.85;0.7;95.7;95.7;10.82;-0.05;0;0.7;-0.08;-0.08;5.36;15.01;0;33.56;0;5.19;83;9.908;-0.035;4.26;0
9/13/2021;17:35:01;0;VW-See;-0.24;0.12;0.57;-0.24;0.5;-0.035;2.59;0.86;0.7;95.7;95.7;10.82;-0.05;0;0.7;-0.07;-0.07;5.31;14.87;0;33.61;0;5.19;83.1;9.885;-0.036;4.26;0
9/13/2021;17:35:02;0;VW-See;-0.24;0.04;0.57;-0.52;0.5;-0.036;2.53;0.84;0.7;95.6;95.6;10.82;-0.051;0;0.7;-0.02;-0.02;5.67;15.89;0;33.63;0;5.19;83.1;9.861;-0.036;4.26;0
9/13/2021;17:35:03;0;VW-See;-0.25;0.07;0.53;-0.42;0.5;-0.036;2.51;0.84;0.7;95.5;95.5;10.82;-0.051;0;0.7;-0.02;-0.02;5.85;16.39;0;33.57;0;5.16;84.9;9.809;-0.035;4.26;0
9/13/2021;17:35:04;0;VW-See;-0.15;0.14;0.83;-0.19;0.5;-0.036;2.55;0.85;0.7;95.5;95.5;10.83;-0.051;0;0.7;-0.03;-0.03;5.48;15.36;0;33.66;0;5.15;85.4;9.748;-0.036;4.25;0
9/13/2021;17:35:05;0;VW-See;-0.14;0.06;0.86;-0.43;0.5;-0.036;2.56;0.85;0.7;95.5;95.5;10.85;-0.05;0;0.7;-0.11;-0.11;5.78;16.18;0;33.71;0;5.16;84.9;9.725;-0.036;4.25;0
9/13/2021;17:35:06;0;VW-See;-0.18;0.03;0.73;-0.55;0.5;-0.036;2.57;0.86;0.7;95.4;95.4;10.85;-0.051;0;0.7;-0.03;-0.03;5.85;16.38;0;33.58;0;5.15;85.1;9.704;-0.035;4.25;0
9/13/2021;17:35:07;0;VW-See;-0.19;0.06;0.7;-0.45;0.5;-0.035;2.48;0.83;0.7;95.4;95.4;10.85;-0.05;0;0.7;-0.05;-0.05;5.63;15.75;0;33.56;0;5.15;85.5;9.653;-0.035;4.25;0
9/13/2021;17:35:08;0;VW-See;-0.23;0.07;0.57;-0.4;0.5;-0.036;2.46;0.82;0.7;95.3;95.3;10.85;-0.051;0;0.7;-0.14;-0.14;5.57;15.59;0;33.69;0;5.15;85.4;9.599;-0.036;4.25;0
9/13/2021;17:35:09;0;VW-See;-0.18;0.02;0.74;-0.56;0.5;-0.035;2.56;0.85;0.7;95.3;95.3;10.86;-0.05;0;0.7;-0.07;-0.07;5.7;15.95;0;33.58;0;5.14;85.8;9.522;-0.035;4.25;0
9/13/2021;17:35:10;0;VW-See;-0.18;0.01;0.75;-0.6;0.5;-0.035;2.48;0.83;0.7;95.4;95.4;10.89;-0.05;0;0.7;0.01;0.01;5.64;15.8;0;33.51;0;5.13;86.2;9.492;-0.035;4.25;0
9/13/2021;17:35:11;0;VW-See;-0.19;0.03;0.7;-0.53;0.5;-0.035;2.44;0.81;0.7;95.5;95.5;10.91;-0.05;0;0.7;0.02;0.02;5.55;15.53;0;33.59;0;5.13;86.7;9.446;-0.035;4.25;0
9/13/2021;17:35:12;0;VW-See;-0.15;0.04;0.85;-0.51;0.5;-0.035;2.44;0.81;0.7;95.6;95.6;10.93;-0.05;0;0.7;-0.03;-0.03;5.55;15.53;0;33.59;0;5.13;86.5;9.431;-0.036;4.25;0
9/13/2021;17:35:13;0;VW-See;-0.11;0.08;0.95;-0.36;0.5;-0.036;2.68;0.89;0.7;95.5;95.5;10.93;-0.051;0;0.7;-0.09;-0.09;5.61;15.71;0;33.57;0;5.15;85.2;9.411;-0.035;4.25;0
9/13/2021;17:35:14;0;VW-See;-0.2;0.06;0.69;-0.43;0.5;-0.035;2.6;0.87;0.7;95.4;95.4;10.92;-0.05;0;0.7;-0.2;-0.2;5.37;15.03;0;33.74;0;5.15;85.1;9.371;-0.035;4.26;0
9/13/2021;17:35:15;0;VW-See;-0.25;-0.03;0.51;-0.74;0.5;-0.035;2.4;0.8;0.7;95.3;95.3;10.91;-0.05;0;0.7;-0.18;-0.18;5.12;14.32;0;33.77;0;5.15;85.3;9.303;-0.035;4.26;0
9/13/2021;17:35:16;0;VW-See;-0.18;0.08;0.73;-0.37;0.5;-0.036;2.4;0.8;0.7;95.2;95.2;10.93;-0.051;0;0.7;-0.08;-0.08;5.37;15.03;0;33.63;0;5.13;86.1;9.255;-0.036;4.26;0
9/13/2021;17:35:17;0;VW-See;-0.17;0.26;0.78;0.21;0.5;-0.036;2.61;0.87;0.7;95.4;95.4;10.96;-0.051;0;0.7;-0.1;-0.1;5.76;16.13;0;33.6;0;5.13;86.3;9.207;-0.037;4.26;0
9/13/2021;17:35:18;0;VW-See;-0.17;0.15;0.78;-0.13;0.5;-0.036;2.64;0.88;0.7;95.7;95.7;11.01;-0.051;0;0.7;-0.16;-0.16;5.83;16.33;0;33.64;0;5.15;85.1;9.217;-0.036;4.26;0
9/13/2021;17:35:19;0;VW-See;-0.2;0.07;0.67;-0.4;0.5;-0.036;2.53;0.84;0.7;95.8;95.8;11.02;-0.051;0;0.7;-0.17;-0.17;5.56;15.58;0;33.61;0;5.03;92.5;9.221;-0.036;4.26;0
9/13/2021;17:35:20;0;VW-See;-0.27;0.13;0.46;-0.22;0.5;-0.037;2.48;0.83;0.7;95.7;95.7;11;-0.052;0;0.7;-0.1;-0.1;5.53;15.49;0;33.57;0;5.24;79.9;9.165;-0.037;4.26;0
9/13/2021;17:35:21;0;VW-See;-0.18;0.1;0.76;-0.3;0.5;-0.037;2.45;0.82;0.7;95.5;95.5;11;-0.052;0;0.7;0.05;0.05;5.6;15.68;0;33.69;0;5.18;83.2;9.092;-0.037;4.26;0
9/13/2021;17:35:22;0;VW-See;-0.03;0.07;1.21;-0.42;0.5;-0.036;2.4;0.8;0.7;95.4;95.4;11.01;-0.052;0;0.7;0.08;0.08;5.55;15.55;0;33.72;0;5.14;85.4;9.029;-0.036;4.26;0
9/13/2021;17:35:23;0;VW-See;-0.15;0.06;0.83;-0.45;0.5;-0.036;2.35;0.78;0.7;95.4;95.4;11.02;-0.051;0;0.7;-0.06;-0.06;5.59;15.65;0;33.69;0;5.14;85.5;8.96;-0.036;4.26;0
9/13/2021;17:35:24;0;VW-See;-0.26;0.06;0.49;-0.43;0.5;-0.036;2.4;0.8;0.7;95.4;95.4;11.04;-0.052;0;0.7;-0.18;-0.18;5.39;15.09;0;33.69;0;5.14;85.8;8.895;-0.037;4.27;0
9/13/2021;17:35:25;0;VW-See;-0.15;0.09;0.84;-0.33;0.5;-0.037;2.5;0.83;0.7;95.4;95.4;11.06;-0.052;0;0.7;-0.19;-0.19;5.34;14.95;0;33.66;0;5.13;86;8.82;-0.037;4.27;0
9/13/2021;17:35:26;0;VW-See;-0.08;0.12;1.05;-0.25;0.4;-0.036;2.5;0.83;0.7;95.5;95.5;11.09;-0.051;0;0.7;-0.14;-0.14;5.44;15.24;0;33.67;0;5.12;86.5;8.772;-0.036;4.27;0
9/13/2021;17:35:27;0;VW-See;-0.11;0.12;0.96;-0.25;0.5;-0.036;2.49;0.83;0.7;95.8;95.8;11.13;-0.051;0;0.7;0;0;5.38;15.07;0;33.58;0;5.12;86.8;8.758;-0.036;4.27;0
9/13/2021;17:35:28;0;VW-See;-0.09;0.14;1.03;-0.16;0.5;-0.036;2.44;0.81;0.7;95.9;95.9;11.15;-0.051;0;0.7;0.02;0.02;5.58;15.62;0;33.64;0;5.13;86.4;8.77;-0.036;4.27;0
9/13/2021;17:35:29;0;VW-See;-0.17;0.13;0.77;-0.2;0.5;-0.037;2.44;0.81;0.7;96;96;11.16;-0.052;0;0.7;-0.04;-0.04;5.66;15.86;0;33.77;0;5.15;85;8.777;-0.037;4.27;0
9/13/2021;17:35:30;0;VW-See;-0.26;0.15;0.5;-0.13;0.5;-0.036;2.54;0.85;0.7;96.1;96.1;11.16;-0.052;0;0.7;-0.02;-0.02;5.58;15.62;0;33.74;0;5.15;84.8;8.796;-0.036;4.27;0
9/13/2021;17:35:31;0;VW-See;-0.12;0.16;0.93;-0.1;0.5;-0.036;2.26;0.75;0.7;96.1;96.1;11.17;-0.051;0;0.7;-0.06;-0.06;5.42;15.17;0;33.69;0;5.16;84.3;8.816;-0.037;4.27;0
9/13/2021;17:35:32;0;VW-See;-0.1;0.05;0.98;-0.46;0.5;-0.037;2.15;0.72;0.7;96.2;96.2;11.17;-0.052;0;0.7;-0.02;-0.02;5.49;15.37;0;33.64;0;5.16;84.1;8.857;-0.036;4.27;0
9/13/2021;17:35:33;0;VW-See;-0.13;0.09;0.9;-0.33;0.5;-0.037;2.28;0.76;0.7;96.2;96.2;11.15;-0.052;0;0.7;-0.04;-0.04;5.63;15.75;0;33.6;0;5.17;84;8.895;-0.037;4.27;0
9/13/2021;17:35:34;0;VW-See;-0.11;0.14;0.97;-0.17;0.5;-0.036;2.38;0.79;0.7;96.1;96.1;11.14;-0.052;0;0.7;-0.04;-0.04;5.38;15.07;0;33.66;0;5.17;84;8.922;-0.037;4.27;0
9/13/2021;17:35:35;0;VW-See;-0.12;0.05;0.93;-0.47;0.5;-0.036;2.42;0.81;0.7;95.9;95.9;11.11;-0.052;0;0.7;0.11;0.11;5.17;14.48;0;33.6;0;5.16;84.5;8.919;-0.036;4.27;0
9/13/2021;17:35:36;0;VW-See;-0.1;0.16;0.99;-0.11;0.5;-0.036;2.43;0.81;0.7;95.7;95.7;11.08;-0.052;0;0.7;0.01;0.01;5.15;14.42;0;33.54;0;5.15;85;8.892;-0.036;4.27;0
9/13/2021;17:35:37;0;VW-See;-0.23;0.15;0.6;-0.13;0.5;-0.036;2.36;0.79;0.7;95.7;95.7;11.09;-0.051;0;0.7;-0.29;-0.29;5.21;14.6;0;33.53;0;5.13;86.1;8.846;-0.036;4.27;0
9/13/2021;17:35:38;0;VW-See;-0.29;0.08;0.38;-0.36;0.5;-0.036;2.38;0.79;0.7;95.8;95.8;11.11;-0.051;0;0.7;-0.29;-0.29;5.47;15.32;0;33.54;0;5.12;86.5;8.836;-0.036;4.27;0
9/13/2021;17:35:39;0;VW-See;-0.23;0.07;0.57;-0.42;0.5;-0.036;2.4;0.8;0.7;95.9;95.9;11.13;-0.052;0;0.7;-0.02;-0.02;5.37;15.03;0;33.71;0;5.13;86;8.839;-0.036;4.27;0
9/13/2021;17:35:40;0;VW-See;-0.19;0.06;0.71;-0.43;0.5;-0.037;2.51;0.84;0.7;96;96;11.14;-0.052;0;0.7;0.06;0.06;5.2;14.55;0;33.67;0;5.14;85.6;8.841;-0.036;4.27;0
9/13/2021;17:35:41;0;VW-See;-0.13;0.09;0.9;-0.35;0.5;-0.037;2.55;0.85;0.7;96;96;11.14;-0.052;0;0.7;0.04;0.04;5.2;14.56;0;33.49;0;5.15;85;8.848;-0.036;4.27;0
9/13/2021;17:35:42;0;VW-See;-0.13;0.11;0.89;-0.29;0.5;-0.036;2.51;0.84;0.7;96;96;11.15;-0.052;0;0.7;-0.04;-0.04;5.47;15.32;0;33.44;0;5.15;84.8;8.852;-0.037;4.27;0
9/13/2021;17:35:43;0;VW-See;-0.18;0.15;0.74;-0.14;0.5;-0.037;2.46;0.82;0.7;96.1;96.1;11.15;-0.052;0;0.7;-0.06;-0.06;5.53;15.49;0;33.55;0;5.15;85;8.868;-0.037;4.27;0
9/13/2021;17:35:44;0;VW-See;-0.09;0.04;1.04;-0.49;0.5;-0.037;2.39;0.8;0.7;96.1;96.1;11.14;-0.053;0;0.7;0.03;0.03;5.21;14.58;0;33.59;0;5.15;84.8;8.87;-0.037;4.27;0
9/13/2021;17:35:45;0;VW-See;-0.1;0.02;0.98;-0.56;0.5;-0.037;2.52;0.84;0.7;96;96;11.13;-0.052;0;0.7;-0.05;-0.05;5.29;14.81;0;33.54;0;5.14;85.3;8.864;-0.036;4.27;0
9/13/2021;17:35:46;0;VW-See;-0.11;0.12;0.95;-0.25;0.5;-0.036;2.46;0.82;0.7;96;96;11.13;-0.051;0;0.7;-0.11;-0.11;5.78;16.18;0;33.63;0;5.15;85.2;8.87;-0.036;4.27;0
9/13/2021;17:35:47;0;VW-See;-0.13;0.12;0.89;-0.25;0.5;-0.036;2.3;0.77;0.7;95.9;95.9;11.12;-0.051;0;0.7;0.06;0.06;5.79;16.21;0;33.56;0;5.15;85;8.869;-0.036;4.27;0
9/13/2021;17:35:48;0;VW-See;-0.25;0.11;0.51;-0.28;0.5;-0.036;2.37;0.79;0.7;95.9;95.9;11.12;-0.052;0;0.7;0.09;0.09;5.35;14.97;0;33.54;0;5.15;85.1;8.837;-0.036;4.27;0
9/13/2021;17:35:49;0;VW-See;-0.22;0.05;0.62;-0.47;0.5;-0.036;2.49;0.83;0.7;95.9;95.9;11.13;-0.051;0;0.7;0.14;0.14;5.26;14.72;0;33.52;0;5.15;85.2;8.806;-0.036;4.27;0
9/13/2021;17:35:50;0;VW-See;-0.17;0.09;0.78;-0.34;0.5;-0.036;2.52;0.84;0.7;96;96;11.14;-0.051;0;0.7;0;0;5.29;14.82;0;33.67;0;5.14;85.4;8.758;-0.036;4.27;0
9/13/2021;17:35:51;0;VW-See;-0.18;0.16;0.75;-0.11;0.5;-0.036;2.44;0.81;0.7;96;96;11.16;-0.052;0;0.7;-0.18;-0.18;5.61;15.7;0;33.73;0;5.14;85.7;8.749;-0.036;4.27;0
9/13/2021;17:35:52;0;VW-See;-0.11;0.13;0.96;-0.2;0.5;-0.037;2.38;0.79;0.7;96;96;11.17;-0.053;0;0.7;-0.08;-0.08;5.68;15.91;0;33.6;0;5.14;85.7;8.731;-0.037;4.27;0
9/13/2021;17:35:53;0;VW-See;-0.1;0.14;0.99;-0.19;0.5;-0.036;2.44;0.81;0.7;96.1;96.1;11.18;-0.052;0;0.7;-0.13;-0.13;5.49;15.37;0;33.6;0;5.14;85.4;8.705;-0.036;4.27;0
9/13/2021;17:35:54;0;VW-See;-0.18;0.16;0.76;-0.12;0.5;-0.036;2.54;0.85;0.7;96.1;96.1;11.19;-0.052;0;0.7;-0.17;-0.17;5.48;15.33;0;33.62;0;5.14;85.3;8.697;-0.037;4.27;0
9/13/2021;17:35:55;0;VW-See;-0.09;0.19;1.01;-0.01;0.5;-0.036;2.47;0.82;0.7;96.1;96.1;11.19;-0.052;0;0.7;-0.11;-0.11;5.14;14.39;0;33.64;0;5.13;85.8;8.681;-0.036;4.27;0
9/13/2021;17:35:56;0;VW-See;-0.06;0.16;1.12;-0.1;0.5;-0.037;2.67;0.89;0.7;96.1;96.1;11.19;-0.052;0;0.7;-0.1;-0.1;4.86;13.6;0;33.59;0;5.13;86.3;8.662;-0.037;4.27;0
9/13/2021;17:35:57;0;VW-See;-0.21;0.07;0.65;-0.41;0.4;-0.037;2.66;0.89;0.7;96;96;11.19;-0.052;0;0.7;-0.09;-0.09;5.23;14.64;0;33.56;0;5.12;86.6;8.647;-0.037;4.27;0
9/13/2021;17:35:58;0;VW-See;-0.28;0.16;0.43;-0.1;0.5;-0.037;2.5;0.83;0.7;96.1;96.1;11.2;-0.052;0;0.7;-0.11;-0.11;5.51;15.43;0;33.62;0;5.12;86.6;8.587;-0.037;4.27;0
9/13/2021;17:35:59;0;VW-See;-0.1;0.25;1;0.17;0.4;-0.037;2.53;0.84;0.7;96;96;11.21;-0.053;0;0.7;-0.02;-0.02;5.54;15.51;0;33.55;0;5.12;86.5;8.546;-0.037;4.27;0
9/13/2021;17:36:00;0;VW-See;-0.03;0.16;1.23;-0.11;0.5;-0.037;2.55;0.85;0.7;96;96;11.22;-0.053;0;0.7;0.01;0.01;5.39;15.09;0;33.48;0;5.13;85.8;8.527;-0.037;4.27;0
9/13/2021;17:36:01;0;VW-See;-0.15;0.17;0.83;-0.09;0.4;-0.037;2.56;0.85;0.6;96.1;96.1;11.24;-0.052;0;0.6;-0.05;-0.05;5.26;14.74;0;33.51;0;5.14;85.4;8.484;-0.037;4.27;0
9/13/2021;17:36:02;0;VW-See;-0.14;0.17;0.88;-0.08;0.4;-0.037;2.56;0.85;0.6;96.1;96.1;11.24;-0.052;0;0.6;0.05;0.05;5.41;15.16;0;33.6;0;5.14;85.7;8.454;-0.037;4.27;0
9/13/2021;17:36:03;0;VW-See;-0.14;0.12;0.87;-0.25;0.4;-0.037;2.5;0.83;0.6;96.2;96.2;11.26;-0.053;0;0.6;0.03;0.03;5.3;14.85;0;33.66;0;5.12;86.5;8.442;-0.037;4.27;0
9/13/2021;17:36:04;0;VW-See;-0.21;0.08;0.65;-0.39;0.4;-0.038;2.23;0.74;0.6;96.2;96.2;11.28;-0.053;0;0.6;-0.03;-0.03;5.15;14.41;0;33.62;0;5.12;86.7;8.414;-0.038;4.25;0
9/13/2021;17:36:05;0;VW-See;-0.24;0.09;0.57;-0.34;0.4;-0.037;2.47;0.82;0.6;96.2;96.2;11.28;-0.053;0;0.6;0.09;0.09;5.3;14.84;0;33.55;0;5.11;87.2;8.407;-0.037;4.25;0
9/13/2021;17:36:06;0;VW-See;-0.21;0.16;0.65;-0.11;0.4;-0.037;2.64;0.88;0.6;96.1;96.1;11.27;-0.053;0;0.6;0.03;0.03;5.34;14.95;0;33.57;0;5.09;88.1;8.403;-0.037;4.25;0
9/13/2021;17:36:07;0;VW-See;-0.13;0.12;0.89;-0.24;0.4;-0.037;2.46;0.82;0.6;96.2;96.2;11.28;-0.053;0;0.6;-0.16;-0.16;5.29;14.81;0;33.71;0;5.1;87.6;8.362;-0.036;4.25;0
9/13/2021;17:36:08;0;VW-See;-0.09;0.09;1.02;-0.33;0.4;-0.036;2.6;0.87;0.6;96.2;96.2;11.29;-0.051;0;0.6;-0.05;-0.05;5.45;15.25;0;33.66;0;5.12;86.3;8.341;-0.035;4.25;0
9/13/2021;17:36:09;0;VW-See;-0.07;0.12;1.1;-0.24;0.4;-0.036;2.54;0.85;0.6;96.2;96.2;11.3;-0.051;0;0.6;0.2;0.2;5.4;15.12;0;33.6;0;5.14;85.5;8.341;-0.036;4.25;0
9/13/2021;17:36:10;0;VW-See;-0.07;0.04;1.09;-0.52;0.4;-0.036;2.57;0.86;0.6;96.2;96.2;11.29;-0.051;0;0.6;0.14;0.14;5.53;15.49;0;33.65;0;5.14;85.5;8.344;-0.036;4.25;0
9/13/2021;17:36:11;0;VW-See;-0.03;-0.01;1.21;-0.66;0.4;-0.037;2.58;0.86;0.6;96.1;96.1;11.29;-0.052;0;0.6;-0.16;-0.16;5.64;15.79;0;33.62;0;5.15;85;8.333;-0.037;4.25;0
9/13/2021;17:36:12;0;VW-See;-0.05;0.07;1.16;-0.4;0.4;-0.037;2.32;0.77;0.6;96.2;96.2;11.3;-0.053;0;0.6;-0.05;-0.05;5.49;15.38;0;33.69;0;5.15;84.5;8.333;-0.038;4.25;0
9/13/2021;17:36:13;0;VW-See;-0.09;0.12;1.04;-0.26;0.4;-0.037;2.46;0.82;0.6;96.3;96.3;11.31;-0.053;0;0.6;0.01;0.01;5.47;15.31;0;33.7;0;5.14;85.3;8.342;-0.037;4.25;0
9/13/2021;17:36:14;0;VW-See;-0.1;0.09;1;-0.35;0.4;-0.037;2.56;0.85;0.6;96.4;96.4;11.32;-0.052;0;0.6;-0.07;-0.07;5.4;15.13;0;33.69;0;5.13;85.9;8.344;-0.037;4.25;0
9/13/2021;17:36:15;0;VW-See;-0.12;0.08;0.93;-0.38;0.4;-0.037;2.51;0.84;0.6;96.4;96.4;11.32;-0.053;0;0.6;-0.09;-0.09;5.43;15.2;0;33.59;0;5.13;86;8.349;-0.038;4.25;0
9/13/2021;17:36:16;0;VW-See;-0.14;0.02;0.86;-0.57;0.4;-0.037;2.4;0.8;0.6;96.4;96.4;11.32;-0.053;0;0.6;-0.04;-0.04;5.69;15.94;0;33.6;0;5.15;84.7;8.362;-0.037;4.25;0
9/13/2021;17:36:17;0;VW-See;-0.17;0.05;0.77;-0.46;0.4;-0.037;2.41;0.8;0.6;96.4;96.4;11.31;-0.053;0;0.6;-0.08;-0.08;5.49;15.37;0;33.72;0;5.15;85;8.372;-0.037;4.25;0
9/13/2021;17:36:18;0;VW-See;-0.2;0.12;0.69;-0.25;0.4;-0.037;2.5;0.83;0.6;96.4;96.4;11.31;-0.052;0;0.6;-0.12;-0.12;5.18;14.51;0;33.77;0;5.14;85.1;8.377;-0.036;4.25;0
9/13/2021;17:36:19;0;VW-See;-0.05;0.02;1.16;-0.57;0.4;-0.036;2.49;0.83;0.6;96.3;96.3;11.31;-0.052;0;0.6;0.17;0.17;5.31;14.86;0;33.65;0;5.15;84.7;8.383;-0.036;4.25;0
9/13/2021;17:36:20;0;VW-See;-0.04;0.01;1.18;-0.6;0.4;-0.037;2.5;0.83;0.6;96.3;96.3;11.3;-0.052;0;0.6;0.03;0.03;5.1;14.27;0;33.61;0;5.22;80.6;8.379;-0.037;4.25;0
9/13/2021;17:36:21;0;VW-See;-0.18;0.14;0.73;-0.19;0.4;-0.037;2.48;0.83;0.6;96.2;96.2;11.29;-0.052;0;0.6;0;0;5.26;14.74;0;33.61;0;5.21;81.4;8.343;-0.036;4.25;0
9/13/2021;17:36:22;0;VW-See;-0.26;0.14;0.5;-0.19;0.4;-0.037;2.56;0.85;0.6;96.2;96.2;11.29;-0.053;0;0.6;0.12;0.12;5.55;15.53;0;33.54;0;5.18;82.8;8.323;-0.037;4.25;0
9/13/2021;17:36:23;0;VW-See;-0.23;0.14;0.59;-0.19;0.4;-0.037;2.52;0.84;0.6;96.1;96.1;11.29;-0.053;0;0.6;-0.01;-0.01;5.64;15.8;0;33.53;0;5.18;82.7;8.296;-0.037;4.25;0
9/13/2021;17:36:24;0;VW-See;-0.2;0.21;0.69;0.05;0.4;-0.037;2.35;0.78;0.6;96.1;96.1;11.29;-0.053;0;0.6;-0.01;-0.01;6.18;17.32;0;33.62;0;5.18;82.7;8.282;-0.037;4.26;0
9/13/2021;17:36:25;0;VW-See;-0.19;0.18;0.7;-0.03;0.4;-0.038;2.41;0.8;0.6;96.1;96.1;11.31;-0.053;0;0.6;0.01;0.01;6.12;17.13;0;33.71;0;5.18;82.8;8.243;-0.037;4.26;0
9/13/2021;17:36:26;0;VW-See;-0.23;0.2;0.6;0.01;0.4;-0.037;2.51;0.84;0.6;96.1;96.1;11.32;-0.053;0;0.6;0.03;0.03;5.33;14.91;0;33.56;0;5.17;83.4;8.233;-0.037;4.26;0
9/13/2021;17:36:27;0;VW-See;-0.15;0.12;0.84;-0.25;0.4;-0.037;2.44;0.81;0.6;96.1;96.1;11.32;-0.053;0;0.6;-0.02;-0.02;5.19;14.53;0;33.58;0;5.16;84.4;8.218;-0.036;4.26;0
9/13/2021;17:36:28;0;VW-See;-0.1;0.06;0.98;-0.44;0.4;-0.037;2.45;0.82;0.6;96;96;11.31;-0.052;0;0.6;0;0;5.56;15.57;0;33.49;0;5.16;84.2;8.173;-0.037;4.26;0
9/13/2021;17:36:29;0;VW-See;-0.08;0.14;1.05;-0.19;0.4;-0.037;2.41;0.8;0.6;95.9;95.9;11.31;-0.053;0;0.6;-0.06;-0.06;5.38;15.05;0;33.43;0;5.18;83.2;8.118;-0.037;4.26;0
9/13/2021;17:36:30;0;VW-See;-0.03;0.14;1.2;-0.19;0.4;-0.037;2.41;0.8;0.6;95.9;95.9;11.32;-0.053;0;0.6;-0.11;-0.11;5.27;14.74;0;33.44;0;5.19;82.5;8.082;-0.037;4.26;0
9/13/2021;17:36:31;0;VW-See;-0.07;0.19;1.07;-0.01;0.4;-0.037;2.66;0.89;0.6;96;96;11.34;-0.053;0;0.6;0.09;0.09;5.47;15.31;0;33.32;0;5.19;82.1;8.045;-0.037;4.26;0
9/13/2021;17:36:32;0;VW-See;-0.2;0.15;0.68;-0.15;0.4;-0.037;2.61;0.87;0.6;96.1;96.1;11.37;-0.053;0;0.6;-0.11;-0.11;5.32;14.89;0;33.44;0;5.2;81.7;8.025;-0.037;4.26;0
9/13/2021;17:36:33;0;VW-See;-0.21;0.07;0.65;-0.41;0.4;-0.038;2.56;0.85;0.6;96.1;96.1;11.38;-0.054;0;0.6;-0.2;-0.2;5.24;14.68;0;33.64;0;5.19;82.3;7.996;-0.038;4.26;0
9/13/2021;17:36:34;0;VW-See;-0.11;-0.01;0.95;-0.65;0.4;-0.037;2.66;0.89;0.6;96;96;11.37;-0.053;0;0.6;0;0;5.28;14.77;0;33.65;0;5.17;83.5;7.953;-0.037;4.26;0
9/13/2021;17:36:35;0;VW-See;-0.05;0;1.15;-0.65;0.4;-0.037;2.57;0.86;0.6;96;96;11.39;-0.053;0;0.6;-0.02;-0.02;5.49;15.37;0;33.49;0;5.17;83.7;7.91;-0.037;4.26;0
9/13/2021;17:36:36;0;VW-See;-0.13;0.05;0.9;-0.46;0.4;-0.037;2.43;0.81;0.6;96;96;11.4;-0.053;0;0.6;0.05;0.05;5.78;16.18;0;33.36;0;5.17;83.3;7.863;-0.037;4.26;0
9/13/2021;17:36:37;0;VW-See;-0.26;0.03;0.5;-0.54;0.4;-0.037;2.41;0.8;0.6;96;96;11.41;-0.053;0;0.6;0.08;0.08;5.47;15.31;0;33.51;0;5.18;82.8;7.83;-0.037;4.26;0
