Date	GPP	R	NEP	GPPsd	Rsd	NEPsd	Treatment	Pond
2021-09-22	0.143404010176888	-0.291278509944998	-0.14787449976811	0.00681616398582736	0.00666481733977872	0.00953309402315455	no Fish	B1P4
2021-09-23	0.21142879093722	-0.38973584220669	-0.178307051269469	0.00633868958853394	0.00645934131743979	0.00904997657206765	no Fish	B1P4
2021-09-17	0.171193491522948	-0.328103768901706	-0.156910277378759	0.0108716223111338	0.0112899077536221	0.0156733592047537	no Fish	B2P4
2021-09-18	0.221132950065488	-0.517726919495664	-0.296593969430175	0.00872889020149127	0.00875277603724161	0.0123614162824412	no Fish	B2P4
2021-09-19	0.157760881061826	-0.453575342375006	-0.29581446131318	0.0075672885797674	0.00755066572416393	0.0106900144680698	no Fish	B2P4
2021-09-20	0.414682830343481	-0.684192963294859	-0.269510132951379	0.00912539008055764	0.00924087187977819	0.0129871650956171	no Fish	B2P4
2021-09-21	0.140378567004792	-0.320363445500399	-0.179984878495607	0.0075504057018449	0.00750133862503178	0.0106432470341454	no Fish	B2P4
2021-09-22	0.15990675406826	-0.420428947050955	-0.260522192982694	0.00634620713689995	0.00638486744021432	0.00900227067208872	no Fish	B2P4
2021-09-23	0.337511118671804	-0.64121825258388	-0.303707133912076	0.013178215078978	0.0133930254668056	0.0187893183437374	no Fish	B2P4
2021-09-17	0.201010333867175	-0.717728038102596	-0.516717704235421	0.0105341276941091	0.0110269838709418	0.0152499908054335	no Fish	B3P0
2021-09-18	0.107985147946613	-0.58158288170447	-0.473597733757857	0.0098971598188726	0.00990212628746663	0.0140002099088994	no Fish	B3P0
2021-09-19	0.117226594390281	-0.592420593574305	-0.475193999184023	0.0102821283994785	0.010472980575028	0.0146766987619245	no Fish	B3P0
2021-09-20	0.16478052702567	-0.567902154640011	-0.403121627614341	0.00990557711718952	0.0103155074817397	0.0143014038692157	no Fish	B3P0
2021-09-21	0.149783285881486	-0.632008266900424	-0.482224981018938	0.0102450464526934	0.0103255395683701	0.0145457122271762	no Fish	B3P0
2021-09-22	0.0673517446588788	-0.457605897963494	-0.390254153304615	0.00861549589359459	0.00815692863542251	0.0118643269617758	no Fish	B3P0
2021-09-23	0.132536825708658	-0.634924448004702	-0.502387622296044	0.00974055784103455	0.0100261205326153	0.0139786108032619	no Fish	B3P0
2021-09-17	0.259949201900177	-0.801669104755914	-0.541719902855737	0.0136253314889289	0.0139718126799091	0.0195156657008073	no Fish	ERL85
2021-09-18	-0.0619283441111225	-0.511186742128994	-0.573115086240116	0.0134281386072038	0.013757447595619	0.0192245226416803	no Fish	ERL85
2021-09-19	0.311621410595722	-1.01093616612829	-0.699314755532566	0.0126602904935223	0.0128215322258743	0.0180187303659138	no Fish	ERL85
2021-09-20	0.353083495774675	-0.781281403340804	-0.428197907566128	0.0129292949622524	0.0124894529691423	0.0179764597095575	no Fish	ERL85
2021-09-21	0.126358635214781	-0.797328566115756	-0.670969930900976	0.0133319832124508	0.0128040539643398	0.0184847389567394	no Fish	ERL85
2021-09-22	0.380774164365664	-0.761726267376645	-0.380952103010981	0.0191690016248001	0.0193298989995258	0.0272230714399286	no Fish	ERL85
2021-09-23	0.274649102301978	-1.09750501229541	-0.822855909993435	0.0121867753634792	0.0124811407294258	0.0174440926295304	no Fish	ERL85
2021-09-19	0.212910116071766	-0.682079066717701	-0.469168950645935	0.00880245995567692	0.00841691417948051	0.0121789878715777	no Fish	ERL122
2021-09-20	0.334046225492768	-0.728841453736648	-0.39479522824388	0.0090409127381266	0.00910070222556484	0.0128281286295711	no Fish	ERL122
2021-09-21	0.409754823726566	-0.732354661507017	-0.322599837780451	0.011264457607928	0.0104971973232003	0.0153973749984538	no Fish	ERL122
2021-09-22	0.272867188035236	-0.743720382998988	-0.470853194963751	0.00976552772822719	0.00963834415594549	0.0137209041203276	no Fish	ERL122
2021-09-23	0.266268617400029	-0.886442993413339	-0.62017437601331	0.0101505796640929	0.0107618112902428	0.014793608409171	no Fish	ERL122
2021-09-17	0.29899503433906	-0.422664886873922	-0.123669852534862	0.0167797254709838	0.016587080833171	0.0235942882377861	no Fish	ERL152
2021-09-18	0.167843814433823	-0.325594956404183	-0.15775114197036	0.0125976559879865	0.0126122317967094	0.0178260855850515	no Fish	ERL152
2021-09-19	0.218960086135156	-0.731356802425908	-0.512396716290752	0.0184512077676637	0.017708820791347	0.0255743895705359	no Fish	ERL152
2021-09-20	0.305085914569205	-0.535933411798055	-0.23084749722885	0.0174851244491037	0.0174845897125274	0.0247273220227355	no Fish	ERL152
2021-09-21	0.028712133669298	-0.199835986318379	-0.171123852649081	0.0156588287750623	0.0155766170434772	0.0220868720539116	no Fish	ERL152
2021-09-22	0.160000665631434	-0.44742405299566	-0.287423387364226	0.0124183437270463	0.0124008918009166	0.0175498540843254	no Fish	ERL152
2021-09-23	0.231058662267699	-0.718921932695784	-0.487863270428085	0.011172901249155	0.0110602862999467	0.0157214393539573	no Fish	ERL152
